t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.105564463651,5.15136830002e-10,9.12919957744e-09,0,1,-8.31996726524e-07,4.694739697e-08,-3.90595845328e-14,2.43597769054e-08,4.31701350166e-07,8.38372339145e-17,-4.71018565033e-05,2.65783443997e-06,-4.42651542462e-12,9.20793380332e-07,1.63182013963e-05,7.13352076437e-15,-0.000885065294633,4.99419172898e-05,-2.08510414184e-10,1.32390402247,1.32389147754,1.32390517497,1.32389032502,2.60619530959e-05,0.000461867133805,5.39266155912e-13,0.0004897652545,0.00867956724122,3.56453244252e-11
0.10920461757,6.10123877348e-10,1.08125498292e-08,0,1,-9.20682327169e-07,5.19516928366e-08,-4.78313790001e-14,2.78882467456e-08,4.94232513728e-07,1.13679054125e-16,-5.03777997526e-05,2.84268734042e-06,-5.23873137248e-12,1.01894414391e-06,1.80576186875e-05,9.34962952463e-15,-0.000914814671894,5.16205967585e-05,-2.38494016218e-10,1.32390423331,1.32389126671,1.32390542454,1.32389007545,2.78747450701e-05,0.000493993238484,6.83176913216e-13,0.000506227474732,0.00897130894018,4.36477095611e-11
0.112844771489,7.18620075811e-10,1.27353078063e-08,0,0.999999999999,-1.0154289046e-06,5.72979947933e-08,-5.81819172918e-14,3.17861431573e-08,5.63310615316e-07,1.52608298608e-16,-5.37619425624e-05,3.03364565878e-06,-6.1656489336e-12,1.12380275517e-06,1.99159117347e-05,1.21456878504e-14,-0.000944513098501,5.32964012152e-05,-2.71580783226e-10,1.32390444378,1.32389105624,1.32390567369,1.3238898263,2.97474107376e-05,0.000527180418326,8.58782857111e-13,0.000522661500728,0.00926255098394,5.30913009511e-11
0.116484925408,8.42015118004e-10,1.49221014919e-08,0,0.999999999999,-1.1164332216e-06,6.2997403516e-08,-7.02779498145e-14,3.60782801968e-08,6.39375406969e-07,2.02958368551e-16,-5.72540995348e-05,3.23069893354e-06,-7.21893211981e-12,1.2355869768e-06,2.18969397052e-05,1.56470618115e-14,-0.000974160613081,5.49693328394e-05,-3.0797442851e-10,1.3239046539,1.32389084613,1.3239059224,1.32388957759,3.16798475059e-05,0.000561426855198,1.07168837608e-12,0.000539067353864,0.00955329375127,6.41759522398e-11
0.120125079327,9.8179046546e-10,1.73991851881e-08,0,0.999999999999,-1.22389170362e-06,6.90610049148e-08,-8.44732196778e-14,4.07902639303e-08,7.22880676646e-07,2.67557159414e-16,-6.08540854125e-05,3.4338367111e-06,-8.41099751382e-12,1.35451419821e-06,2.40045551508e-05,2.00008636847e-14,-0.00100375725424,5.66393938098e-05,-3.47884712044e-10,1.32390486365,1.32389063638,1.32390617069,1.32388932929,3.36719528605e-05,0.000596730732347,1.32826072694e-12,0.000555445055503,0.00984353762082,7.71214654254e-11
0.123765233246,1.13952222919e-09,2.01944905651e-08,0,0.999999999999,-1.33800043909e-06,7.54998618069e-08,-1.01092731732e-13,4.59484910763e-08,8.14294224152e-07,3.49812359282e-16,-6.45617150787e-05,3.64304854581e-06,-9.75503620921e-12,1.48080143578e-06,2.62426040121e-05,2.53788961601e-14,-0.00103330306058,5.83065863041e-05,-3.9152740157e-10,1.32390507304,1.32389042699,1.32390641856,1.32388908143,3.57236243644e-05,0.000633090234397,1.63570578653e-12,0.000571794627003,0.0101332829711,9.21688692162e-11
0.127405387165,1.31688404531e-09,2.33376776224e-08,0,0.999999999999,-1.45895517961e-06,8.23250210225e-08,-1.2003191749e-13,5.15801476474e-08,9.14097837085e-07,4.53807055671e-16,-6.83768035569e-05,3.85832399993e-06,-1.1265035609e-11,1.61466533312e-06,2.86149256243e-05,3.19808473806e-14,-0.00106279807067,5.99709124994e-05,-4.3912423381e-10,1.32390528208,1.32389021796,1.323906666,1.32388883399,3.78347596584e-05,0.00067050354735,2.00214761757e-12,0.000588116089713,0.0104225301803,1.09581717642e-10
0.131045541084,1.51564994573e-09,2.68601855629e-08,0,0.999999999999,-1.58695134025e-06,8.95475091856e-08,-1.42106376574e-13,5.77132075946e-08,1.0227872668e-06,5.84406767525e-16,-7.22991660113e-05,4.07965264367e-06,-1.29558010831e-11,1.75632216141e-06,3.11253527218e-05,4.00377618489e-14,-0.00109224232308,6.16323745715e-05,-4.90902875789e-10,1.32390549075,1.32389000929,1.32390691301,1.32388858698,4.00052564611e-05,0.000708968858583,2.43671232339e-12,0.000604409464972,0.0107112796268,1.29647416964e-10
0.134685695003,1.7376972239e-09,3.07952835796e-08,0,0.999999999999,-1.72218399978e-06,9.71783340464e-08,-1.67358972061e-13,6.43764314515e-08,1.14087220439e-06,7.47381228684e-16,-7.63286177463e-05,4.30702405512e-06,-1.48429774856e-11,1.90598781962e-06,3.37777114431e-05,4.98158745522e-14,-0.00112163585636,6.32909746959e-05,-5.47096886272e-10,1.32390569907,1.32388980098,1.3239071596,1.32388834039,4.22350125687e-05,0.000748484356853,2.94961796144e-12,0.000620674774112,0.0109995316886,1.52678606166e-10
0.138325848922,1.98500929563e-09,3.51781215542e-08,0,0.999999999998,-1.86484790097e-06,1.05228484704e-07,-1.96054772918e-13,7.15993649804e-08,1.26887625667e-06,9.49539300391e-16,-8.04649742065e-05,4.54042782031e-06,-1.69430705311e-11,2.06387783486e-06,3.65758213363e-05,6.16207368914e-14,-0.00115097870905,6.49467150468e-05,-6.07945677326e-10,1.32390590702,1.32388959303,1.32390740576,1.32388809422,4.45239258548e-05,0.00078904823229,3.55226850229e-12,0.000636912038457,0.0112872867435,1.79014556779e-10
0.141966002841,2.25967855495e-09,4.00457806695e-08,0,0.999999999998,-2.01513745078e-06,1.1370893005e-07,-2.29188876991e-13,7.94123378191e-08,1.40733692223e-06,1.19888038788e-15,-8.47080509769e-05,4.7798535332e-06,-1.92734680322e-11,2.23020736259e-06,3.95234953635e-05,7.5801720363e-14,-0.00118027091965,6.65995977978e-05,-6.73694475982e-10,1.32390611462,1.32388938544,1.3239076515,1.32388784849,4.68718942711e-05,0.000830658676399,4.25735355887e-12,0.000653121279322,0.0115745451693,2.09022616938e-10
0.14560615676,2.56390922514e-09,4.54373239333e-08,0,0.999999999998,-2.17324672065e-06,1.22630622101e-07,-2.66633996313e-13,8.78464621283e-08,1.55680556744e-06,1.50476308952e-15,-8.90576637827e-05,5.02529079562e-06,-2.18524609972e-11,2.40519118696e-06,4.26245399064e-05,9.2756896564e-14,-0.00120951252668,6.82496251214e-05,-7.44594286019e-10,1.32390632186,1.32388917821,1.32390789681,1.32388760317,4.92788158464e-05,0.000873313882063,5.07895348928e-12,0.000669302518013,0.0118613073435,2.43099690687e-10
0.149246310679,2.90002020472e-09,5.13938466163e-08,0,0.999999999997,-2.33936944677e-06,1.32004492892e-07,-3.08688926787e-13,9.69336312406e-08,1.71784740252e-06,1.87809138318e-15,-9.35136284889e-05,5.27672921734e-06,-2.46992645887e-11,2.58904372106e-06,4.58827547707e-05,1.12938283368e-13,-0.00123870356863,6.98967991896e-05,-8.20901849864e-10,1.32390652874,1.32388897133,1.3239081417,1.32388735828,5.17445886874e-05,0.000917012043535,6.0326493946e-12,0.000685455775829,0.0121475736438,2.81673744194e-10
0.152886464598,3.27044790858e-09,5.79585266015e-08,0,0.999999999997,-2.51369903031e-06,1.41841454804e-07,-3.56547347943e-13,1.06706518311e-07,1.8910414576e-06,2.33152117144e-15,-9.80757611011e-05,5.53415841602e-06,-2.78340389443e-11,2.78197900723e-06,4.93019331916e-05,1.36857516994e-13,-0.00126784408396,7.15411221733e-05,-9.02879610603e-10,1.32390673526,1.32388876482,1.32390838616,1.32388711382,5.42691109781e-05,0.000961751356446,7.13563900234e-12,0.00070158107406,0.0124333444472,3.25205351115e-10
0.156526618517,3.67774910424e-09,6.51766746482e-08,0,0.999999999996,-2.69642853768e-06,1.52152402677e-07,-4.10323580194e-13,1.17198574965e-07,2.07698055882e-06,2.87968919793e-15,-0.000102743877765,5.79756801722e-06,-3.12779098586e-11,2.98421071731e-06,5.28858618386e-05,1.65091980267e-13,-0.00129693411114,7.31825962425e-05,-9.907956741e-10,1.32390694143,1.32388855866,1.3239086302,1.32388686978,5.685228098e-05,0.0010075300178,8.406858694e-12,0.000717678433987,0.012718620131,3.74189277759e-10
0.160166772436,4.1246037431e-09,7.30957845675e-08,0,0.999999999996,-2.88775070079e-06,1.62948210813e-07,-4.70526123379e-13,1.28444029956e-07,2.27627130445e-06,3.53946303762e-15,-0.000107517794765,6.0669476544e-06,-3.50529893282e-11,3.19595215293e-06,5.66383208205e-05,1.98291331771e-13,-0.0013259736886,7.48212235666e-05,-1.08492377124e-09,1.32390714724,1.32388835287,1.32390887382,1.32388662616,5.94939970321e-05,0.00105434622596,9.86711030852e-12,0.000733747876884,0.0130034010723,4.2915608849e-10
0.163806926355,4.61381778687e-09,8.17655833115e-08,0,0.999999999995,-3.0878579173e-06,1.74239737527e-07,-5.38000352296e-13,1.40477887812e-07,2.48953404098e-06,4.33021675655e-15,-0.000112397328527,6.34228696892e-06,-3.91823959584e-11,3.41741624583e-06,6.05630836903e-05,2.37184536166e-13,-0.00135496285479,7.64570063137e-05,-1.18554322029e-09,1.32390735269,1.32388814742,1.32390911702,1.32388638297,6.21941575509e-05,0.00110219818069,1.15391944414e-11,0.000749789424016,0.0132876876477,4.9067379252e-10
0.167447080274,5.1483260291e-09,9.1238080976e-08,0,0.999999999995,-3.2969422509e-06,1.86037819039e-07,-6.13328003783e-13,1.53335927494e-07,2.71740283931e-06,5.27413428647e-15,-0.000117382295615,6.62357561003e-06,-4.36902752345e-11,3.64881555808e-06,6.46639174506e-05,2.82587420022e-13,-0.0013839016481,7.80899466517e-05,-1.29293888933e-09,1.32390755779,1.32388794234,1.32390935979,1.32388614019,6.49526610301e-05,0.00115108408309,1.34480503209e-11,0.000765803096639,0.0135714802341,5.59349530185e-10
0.171087234193,5.7311949117e-09,1.01567620715e-07,0,0.999999999994,-3.51519543149e-06,1.98353274694e-07,-6.97327956581e-13,1.67054701048e-07,2.96052547089e-06,6.39653918469e-15,-0.000122472512736,6.91080323487e-06,-4.86018196554e-11,3.8903622824e-06,6.89445825578e-05,3.35410697093e-13,-0.00141279010694,7.9720046747e-05,-1.40740115887e-09,1.32390776253,1.32388773762,1.32390960214,1.32388589784,6.7769406041e-05,0.00120100213567,1.56209009387e-11,0.000781788916001,0.013854779208,6.35831280873e-10
0.174727388112,6.36562533673e-09,1.12810928572e-07,0,0.999999999993,-3.74280885555e-06,2.11196904409e-07,-7.90469643536e-13,1.81671532263e-07,3.2195633839e-06,7.72625697881e-15,-0.000127667796733,7.20395950845e-06,-5.39432887317e-11,4.14226824245e-06,7.3408832928e-05,3.96668590284e-13,-0.0014416282697,8.13473087656e-05,-1.52922588451e-09,1.32390796691,1.32388753325,1.32390984407,1.32388565592,7.0644291232e-05,0.00125195054227,1.80874054742e-11,0.000797746903343,0.0141375849459,7.20809615738e-10
0.178367542031,7.05495547315e-09,1.25027163218e-07,0,0.999999999992,-3.97997358627e-06,2.24579488894e-07,-8.93819710745e-13,1.97224515329e-07,3.49519167945e-06,9.2960059333e-15,-0.000132967964591,7.50303410369e-06,-5.97420288484e-11,4.40474489308e-06,7.80604159414e-05,4.67487927585e-13,-0.00147041617473,8.29717348723e-05,-1.65871435977e-09,1.32390817094,1.32388732924,1.32391008558,1.32388541441,7.3577215329e-05,0.00130392750813,2.08798165506e-11,0.000813677079895,0.0144198978239,8.15019464711e-10
0.18200769595,7.80266355881e-09,1.38277965611e-07,0,0.999999999991,-4.22688035391e-06,2.38511791539e-07,-1.00807415716e-12,2.1375251349e-07,3.78809908782e-06,1.11428250362e-14,-0.000138372833433,7.80801670136e-06,-6.60264929918e-11,4.67800332064e-06,8.29030724475e-05,5.49117894889e-13,-0.00149915386039,8.45933272313e-05,-1.79617327896e-09,1.32390837461,1.32388712558,1.32391032667,1.32388517333,7.6568077135e-05,0.00135693123985,2.40331452738e-11,0.000829579466882,0.0147017182182,9.1924193083e-10
