t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.0497454565782,9.82145936621e-11,2.38034958043e-09,0,1,-9.77464608195e-07,4.03307525154e-08,-3.94773941427e-14,9.85798246006e-09,2.38920139439e-07,2.21156440189e-17,-0.000117500615558,4.84814302357e-06,-9.48903108812e-12,7.91019144064e-07,1.91713065999e-05,3.9943822921e-15,-0.00469048518132,0.000193532118116,-9.49342991999e-10,1.71625591534,1.71607158498,1.71626321354,1.71606428616,4.75378798476e-05,0.00115213806961,6.41005445626e-13,0.00189791231214,0.0459982025831,8.99532198574e-11
0.054720002236,1.58065596002e-10,3.83091108047e-09,0,0.999999999999,-1.29964672482e-06,5.36241721028e-08,-6.94701754694e-14,1.44210232237e-08,3.4951095657e-07,5.2067771551e-17,-0.000141974238306,5.85793878357e-06,-1.52414292065e-11,1.0517469699e-06,2.5490361108e-05,8.54775722869e-15,-0.00514870353688,0.000212438471186,-1.38548205332e-09,1.71626491913,1.71606258134,1.71627293018,1.71605456938,5.74406196934e-05,0.00139214295848,1.24674829927e-12,0.00208332027953,0.0504917891361,1.5900895707e-10
0.0596945478938,2.44049550939e-10,5.91483632444e-09,0,0.999999999999,-1.68553232629e-06,6.95460333766e-08,-1.17333109491e-13,2.04073934924e-08,4.94597887403e-07,1.13763094192e-16,-0.000168722425515,6.96158438232e-06,-2.3487262693e-11,1.36402722601e-06,3.30588511753e-05,1.71167647489e-14,-0.00560496713604,0.00023126416988,-1.95609569666e-09,1.71627388453,1.71605361614,1.71628260535,1.71604489403,6.82637120108e-05,0.00165445370372,2.28805677145e-12,0.00226793729773,0.0549662060781,2.67424632745e-10
0.0646690935516,3.63903599483e-10,8.81964429162e-09,0,0.999999999998,-2.14076678916e-06,8.83292701204e-08,-1.89001815508e-13,2.80849145335e-08,6.80671904586e-07,2.33450671862e-16,-0.000197735462366,8.15867898074e-06,-3.49561249183e-11,1.7324284675e-06,4.19875012661e-05,3.24174746902e-14,-0.00605927967895,0.000250009366869,-2.6859191979e-09,1.71628281162,1.7160446893,1.71629223912,1.71603526003,8.00032259118e-05,0.0019389750355,3.99916500912e-12,0.00245176486396,0.0594214896955,4.31342404187e-10
0.0696436392095,5.26753618124e-10,1.2766511647e-08,0,0.999999999996,-2.67097134946e-06,1.10205815473e-07,-2.94356595028e-13,3.77440854938e-08,9.1477360664e-07,4.54142543821e-16,-0.000229003652435,9.44882249885e-06,-5.05055197104e-11,2.16149971362e-06,5.2386562369e-05,5.85486986028e-14,-0.00651164486216,0.000268674214674,-3.60163763286e-09,1.71629170048,1.71603580076,1.71630183157,1.71602566729,9.26552379522e-05,0.00224561186439,6.70547749085e-12,0.00263480447395,0.0638576762396,6.71394922912e-10
0.0746181848673,7.43226789422e-10,1.80130010256e-08,0,0.999999999995,-3.28174314845e-06,1.35406611257e-07,-4.44276260251e-13,4.96979863101e-08,1.20449086486e-06,8.43715411e-16,-0.00026251731768,1.0831615615e-05,-7.11304830537e-11,2.65577048478e-06,6.43658128945e-05,1.01504072347e-13,-0.00696206637858,0.000287258865665,-4.73185469214e-09,1.71630055119,1.71602695044,1.71631138277,1.71601611574,0.000106215832125,0.00257426928124,1.08477495106e-11,0.00281705762196,0.0682748019257,1.01345592786e-09
0.0795927305251,1.02556369006e-09,2.48557776223e-08,0,0.999999999992,-3.97865527827e-06,1.64161606531e-07,-6.53142461329e-13,6.42821808027e-08,1.55795647467e-06,1.50587552305e-15,-0.000298266798419,1.23066597652e-05,-9.79730502311e-11,3.21975083949e-06,7.80345595711e-05,1.69813998848e-13,-0.00741054791749,0.000305763472063,-6.10706172658e-09,1.71630936382,1.7160181383,1.7163208928,1.7160066053,0.000120681099853,0.00292485255693,1.70101385135e-11,0.00299852580083,0.072672902934,1.48944460445e-09
0.0845672761829,1.3877298973e-09,3.36333141096e-08,0,0.999999999989,-4.76725682763e-06,1.96699760369e-07,-9.37718275013e-13,8.18546199535e-08,1.98384581148e-06,2.59468108677e-15,-0.000336242453315,1.38735571423e-05,-1.32331569551e-10,3.85793141136e-06,9.35016383405e-05,2.75337314019e-13,-0.00785709316452,0.000324188185938,-7.7596070223e-09,1.71631813846,1.71600936425,1.71633036173,1.71599713587,0.000136047139981,0.00329726714226,2.59523884665e-11,0.00317921050188,0.0770520154091,2.13818269707e-09
0.0895418218407,1.84552711475e-09,4.47285839046e-08,0,0.999999999984,-5.65307292738e-06,2.33249042303e-07,-1.3185735479e-12,1.02795545368e-07,2.49137449092e-06,4.33341797696e-15,-0.000376434659355,1.55319106951e-05,-1.75669863803e-10,4.57478344593e-06,0.000110875415252,4.34223826402e-13,-0.0083017058017,0.000342533159209,-9.7236653043e-09,1.71632687518,1.71600062824,1.71633978964,1.71598770738,0.00015231005877,0.00369141866773,3.86464054449e-11,0.00335911321501,0.0814121754602,3.00630342536e-09
0.0945163674986,2.41670381836e-09,5.85717428089e-08,0,0.999999999978,-6.64160479612e-06,2.74036436099e-07,-1.82005195281e-12,1.27507392919e-07,3.09029603361e-06,7.03873492423e-15,-0.000418833811833,1.72813241281e-05,-2.29626240572e-10,5.37475883764e-06,0.000130263787356,6.68070259762e-13,-0.00874438950738,0.000360798543645,-1.20352074676e-08,1.71633557407,1.7159919302,1.71634917659,1.71597831975,0.000169465969887,0.00410721294337,5.63174819861e-11,0.00353823542864,0.085753419161,4.14921136058e-09
0.0994909131564,3.12106542352e-09,7.56427990421e-08,0,0.99999999997,-7.73832978563e-06,3.19287941197e-07,-2.47075540152e-12,1.56414696578e-07,3.79089953426e-06,1.11510626467e-14,-0.000463430324334,1.91214018999e-05,-2.96022352544e-10,6.26229016655e-06,0.000151774183598,1.00529350403e-12,-0.00918514795628,0.000378984490864,-1.47319705345e-08,1.71634423521,1.71598327006,1.71635852267,1.71596897289,0.000187510994401,0.0045445559586,8.04904260071e-11,0.00371657862974,0.09007578255,5.63209245636e-09
0.104465458814,3.98058397426e-09,9.64742716911e-08,0,0.99999999996,-8.94870142641e-06,3.69228571051e-07,-3.30411492121e-12,1.89963992422e-07,4.60400733535e-06,1.72724484712e-14,-0.000510214628713,2.10517492235e-05,-3.76871908919e-10,7.24179073523e-06,0.000175513565708,1.48274572e-12,-0.0096239848195,0.000397091152332,-1.78534278377e-08,1.71635285867,1.71597464777,1.71636782794,1.71595966673,0.000206441260775,0.005003353882,1.13040826838e-10,0.00389414430381,0.0943793016301,7.53097304607e-09
0.109440004472,5.01950735531e-09,1.21653837599e-07,0,0.999999999947,-1.02781494731e-05,4.24082362116e-07,-4.3586711331e-12,2.28623722834e-07,5.54097270509e-06,2.621309047e-14,-0.000559177175077,2.30719720646e-05,-4.74389239067e-10,8.31765460546e-06,0.000201588429092,2.14759813653e-12,-0.0100609037644,0.000415118679365,-2.14407594274e-08,1.71636144454,1.71596606325,1.71637709248,1.71595040118,0.000226252904856,0.00548351306118,1.56251721036e-10,0.00407093393489,0.0986640123688,9.93382735832e-09
0.11441455013,6.26446802816e-09,1.51826966711e-07,0,0.999999999931,-1.17320799497e-05,4.84072371076e-07,-5.67899431916e-12,2.72884140874e-07,6.61367751996e-06,3.90479590715e-14,-0.000610308431769,2.51816771414e-05,-5.90997709517e-10,9.49425663498e-06,0.000230104803725,3.05952033024e-12,-0.0104959084549,0.000433067223126,-2.55368227015e-08,1.7163699929,1.71595751646,1.71638631638,1.71594117616,0.000246942069871,0.00598494002256,2.12875876848e-10,0.00424694900556,0.102929950698,1.29417322784e-08
0.119389095788,7.7445912918e-09,1.87699545909e-07,0,0.999999999911,-1.33158751952e-05,5.49420674623e-07,-7.31595532367e-12,3.23257214844e-07,7.83452995156e-06,5.71850587706e-14,-0.000663598885347,2.73804719238e-05,-7.29337995405e-10,1.07759525142e-05,0.000261168255037,4.29318400353e-12,-0.010929002551,0.000450936934626,-3.01861232584e-08,1.71637850384,1.71594900733,1.71639549969,1.71593199159,0.000268504906419,0.00650754147125,2.86203944525e-10,0.00442219099696,0.107177152516,1.66700687639e-08
0.124363641445,9.49160306912e-09,2.30040491344e-07,0,0.999999999887,-1.50348939087e-05,6.20348375779e-07,-9.32687179109e-12,3.80276533028e-07,9.21646215792e-06,8.2447014921e-14,-0.000719039040569,2.96679646323e-05,-8.92276207478e-10,1.21670788027e-05,0.0002948838848,5.94112088203e-12,-0.0113601897091,0.000468727964723,-3.5434785971e-08,1.71638697744,1.71594053579,1.71640464249,1.71592284739,0.000290937572462,0.00705122429081,3.80138697995e-10,0.00459666138874,0.111405653682,2.12497689649e-08
0.129338187103,1.153993722e-08,2.79684349297e-07,2.85498493439e-15,0.999999999857,-1.68944711945e-05,6.97075604794e-07,-1.1776720893e-11,4.44497208617e-07,1.07729279792e-05,1.1716781472e-13,-0.000776619420372,3.20437642376e-05,-1.08291187575e-09,1.36719529663e-05,0.000331356332022,8.1169653143e-12,-0.011789473582,0.000486440464122,-4.13305262801e-08,1.71639541378,1.7159321018,1.71641374487,1.71591374348,0.000314236233321,0.00761589554314,4.99275586492e-10,0.00477036165913,0.115615490025,2.6828608094e-08
0.134312732761,1.39268423818e-08,3.37533885589e-07,2.85498493439e-15,0.999999999821,-1.88999186076e-05,7.79821519026e-07,-1.47386189718e-11,5.16495784813e-07,1.25179006381e-05,1.64306703427e-13,-0.000836330565856,3.45074804597e-05,-1.30458579089e-09,1.52948734128e-05,0.000370689773826,1.09591138118e-11,-0.0122168578189,0.000504074583376,-4.7922621708e-08,1.71640381295,1.71592370529,1.71642280689,1.71590467978,0.000338397061665,0.00820146246824,6.48989824514e-10,0.00494329328486,0.119806697333,3.35725403353e-08
0.139287278419,1.66924883384e-08,4.04562663563e-07,2.85498493439e-15,0.999999999778,-2.10565241985e-05,8.68804307164e-07,-1.82939989458e-11,5.96870140122e-07,1.44658704438e-05,2.27581408144e-13,-0.000898163036261,3.70587237671e-05,-1.56088770449e-09,1.70401195296e-05,0.000412987926339,1.46348350511e-11,-0.012642346065,0.000521630472881,-5.52618835891e-08,1.71641217504,1.71591534621,1.71643182864,1.71589565622,0.000363416237506,0.0088078324841,8.35530246401e-10,0.00511545774125,0.123979311364,4.16670780755e-08
0.144261824077,1.98800719182e-08,4.81817610653e-07,5.70996986879e-15,0.999999999726,-2.33695525588e-05,9.6424118845e-07,-2.25338838863e-11,6.86239393822e-07,1.66318425017e-05,3.11622953939e-13,-0.000962107408956,3.96971053762e-05,-1.85566388916e-09,1.89119517192e-05,0.000458354045578,1.93448627421e-11,-0.0130659419622,0.000539108282882,-6.34006290184e-08,1.71642050014,1.71590702451,1.71644081018,1.7158866727,0.000389289948192,0.00943491318645,1.06612009993e-09,0.00528685650212,0.128133367837,5.13187130673e-08
0.149236369735,2.35359224229e-08,5.70421573571e-07,5.70996986879e-15,0.999999999665,-2.58442448656e-05,1.06634841657e-06,-2.75589723948e-11,7.85243811614e-07,1.90313344262e-05,4.22154665159e-13,-0.00102815427941,4.24222372502e-05,-2.19302455975e-09,2.09146114363e-05,0.000506890928333,2.53285094216e-11,-0.0134876491483,0.000556508163464,-7.23926530155e-08,1.71642878833,1.71589874012,1.71644975159,1.71587772916,0.000416014388398,0.0100826123486,1.34906505122e-09,0.00545749103988,0.132268902437,6.27563796307e-08
0.154210915392,2.77096065866e-08,6.7157586213e-07,8.56495480318e-15,0.999999999594,-2.84858189272e-05,1.17534128286e-06,-3.34805393112e-11,8.94544711457e-07,2.16803740584e-05,5.66197903788e-13,-0.0010962942612,4.52337320988e-05,-2.57735115647e-09,2.3052321224e-05,0.000558700913048,3.28693338787e-11,-0.0139074712578,0.000573830264561,-8.22932009034e-08,1.7164370397,1.71589049299,1.71645865296,1.71586882553,0.00044358576012,0.0107508379215,1.69386852976e-09,0.00562736282545,0.136385950815,7.62329579906e-08
0.15918546105,3.2454033068e-08,7.86562781723e-07,1.14199397376e-14,0.999999999509,-3.12994692275e-05,1.2914341132e-06,-4.04212370664e-11,1.01482436958e-06,2.4595497189e-05,7.52307529255e-13,-0.00116651798594,4.81312033768e-05,-3.01330349128e-09,2.53292847505e-05,0.000613885880705,4.23014030416e-11,-0.014325411921,0.000591074735947,-9.31589409018e-08,1.71644525435,1.71588228308,1.71646751436,1.71585996171,0.000472000272669,0.011439498033,2.11135468997e-09,0.00579647332831,0.140484548584,9.20268179948e-08
0.164160006708,3.78255564741e-08,9.1674815448e-07,1.71299096064e-14,0.999999999411,-3.42903669713e-05,1.41484027494e-06,-4.85154929499e-11,1.14678592667e-06,2.77937452838e-05,9.90839990138e-13,-0.00123881610332,5.1114265284e-05,-3.50582675841e-09,2.77496868447e-05,0.000672547255708,5.40161829324e-11,-0.0147414747648,0.000608241727239,-1.05047936933e-07,1.71645343237,1.71587411033,1.71647633586,1.71585113764,0.000501254142661,0.0121485009883,2.61379911284e-09,0.00596482401648,0.144564731325,1.10443401431e-07
0.169134552366,4.38840809193e-08,1.06358382913e-06,2.28398794751e-14,0.999999999297,-3.74636601289e-05,1.54577217659e-06,-5.79102816726e-11,1.29115329428e-06,3.12926632154e-05,1.29425740862e-12,-0.00131317928105,5.4182532764e-05,-4.06015841013e-09,3.03176935336e-05,0.000734786006758,6.84701011677e-11,-0.0151556634124,0.0006253313879,-1.18019621639e-07,1.71646157385,1.7158659747,1.71648511755,1.71584235325,0.000531343594012,0.0128777552695,3.21506750559e-09,0.00613241635655,0.148626534582,1.31816843e-07
0.174109098024,5.06931631178e-08,1.2286101796e-06,2.85498493439e-14,0.999999999165,-4.08244734811e-05,1.68444126891e-06,-6.87663507634e-11,1.44867106133e-06,3.51102969981e-05,1.67747100042e-12,-0.00138959820487,5.73356215033e-05,-4.68183489884e-09,3.30374520777e-05,0.000800702647736,8.61928187605e-11,-0.0155679814828,0.000642343867229,-1.32134769612e-07,1.71646967888,1.71585787613,1.71649385951,1.71583360846,0.000562264857928,0.0136271695352,3.93076254161e-09,0.00629925181363,0.152669993862,1.56511628549e-07
0.179083643681,5.83201150125e-08,1.4134585923e-06,3.99697890815e-14,0.999999999014,-4.4377908664e-05,1.83105804896e-06,-8.12585255463e-11,1.6201044009e-06,3.92651915275e-05,2.15822748818e-12,-0.0014680635785,6.0573147931e-05,-5.37669828649e-09,3.59130910076e-05,0.000870397238581,1.07796252942e-10,-0.0159784325918,0.000659279314366,-1.4745547083e-07,1.71647774756,1.71584981459,1.71650256182,1.71582490319,0.000594014172903,0.0143966526207,4.7783790395e-09,0.00646533185139,0.156695144642,1.8492428999e-07
0.184058189339,6.68361059401e-08,1.61985394227e-06,5.13897288191e-14,0.99999999884,-4.81290442135e-05,1.9858320599e-06,-9.55761434325e-11,1.80623897711e-06,4.37763883249e-05,2.75754236558e-12,-0.00154856612363,6.38947292176e-05,-6.15090272239e-09,3.89487201603e-05,0.000943969386168,1.33984393331e-10,-0.0163870203509,0.000676137878292,-1.64045104307e-07,1.71648577999,1.71584179002,1.71651122456,1.71581623738,0.000626587784706,0.0151861135379,5.77746766852e-09,0.00663065793206,0.160702022358,2.17485136186e-07
0.189032734997,7.63162643335e-08,1.84961705804e-06,6.5664653491e-14,0.999999998641,-5.20829356105e-05,2.1489718931e-06,-1.11924578078e-10,2.00788085224e-06,4.86634232855e-05,3.50018409747e-12,-0.00163109657992,6.72999832741e-05,-7.01092079048e-09,4.21484307154e-05,0.00102151824518,1.6556395495e-10,-0.0167937483681,0.000692919707826,-1.81968311946e-07,1.71649377627,1.71583380238,1.71651984781,1.71580761096,0.000659981946376,0.0159954614744,6.94980736642e-09,0.0067952315164,0.164690662415,2.54660019113e-07
0.194007280655,8.68397789629e-08,2.10466717533e-06,8.56495480318e-14,0.999999998416,-5.62446153246e-05,2.32068519168e-06,-1.30526046102e-10,2.22585639399e-06,5.39463244308e-05,4.41521337599e-12,-0.00171564570497,7.07885287518e-05,-7.96354972697e-09,4.55162952309e-05,0.00110314251901,2.03455908606e-10,-0.0171986202475,0.000709624951624,-2.01290972604e-07,1.71650173649,1.71582585163,1.71652843166,1.71579902386,0.000694192918218,0.0168246057943,8.31958659164e-09,0.00695905406374,0.16866110018,2.9695213401e-07
0.198981826313,9.84899997154e-08,2.38702437955e-06,1.11344412441e-13,0.99999999816,-6.06190928599e-05,2.50117865064e-06,-1.51619125261e-10,2.46101218295e-06,5.96456096663e-05,5.53658212049e-12,-0.00180220427429,7.43599850407e-05,-9.01591750959e-09,4.90563676798e-05,0.00118894046058,2.48707937629e-10,-0.0176016395893,0.000726253758179,-2.22080176355e-07,1.71650966077,1.71581793773,1.7165369762,1.71579047601,0.000729216967788,0.0176734560374,9.91359365107e-09,0.00712212703195,0.172613370988,3.44903853503e-07
0.203956371971,1.11354537916e-07,2.69881203723e-06,1.4274924672e-13,0.99999999787,-6.52113547986e-05,2.69065801906e-06,-1.75461455087e-10,2.71421492022e-06,6.57822845428e-05,6.90379678891e-12,-0.0018907630813,7.80139722694e-05,-1.01754888192e-08,5.27726834857e-05,0.00127900987327,3.02507863179e-10,-0.0180028099899,0.000742806275815,-2.44404198965e-07,1.71651754919,1.71581006065,1.7165454815,1.71578196735,0.000765050369896,0.018541921919,1.17614162171e-08,0.00728445187745,0.176547510137,3.99098594424e-07
0.208930917628,1.25525366186e-07,3.04225921621e-06,1.79864050867e-13,0.999999997544,-7.00263648456e-05,2.88932810244e-06,-2.02329144217e-10,2.98635133525e-06,7.23778400217e-05,8.56265099123e-12,-0.00198131293729,8.17501113036e-05,-1.14500708751e-08,5.66692595592e-05,0.00137344811179,3.66198085517e-10,-0.0184021350417,0.000759282652696,-2.68332476573e-07,1.71652540188,1.71580222035,1.71655394767,1.7157734978,0.000801689406591,0.0194299133302,1.38956502144e-08,0.00744603005521,0.180463552889,4.6016271675e-07
0.213905463286,1.41098917852e-07,3.41970309488e-06,2.28398794751e-13,0.999999997178,-7.50690638737e-05,3.09739276283e-06,-2.3251844665e-10,3.27832809382e-06,7.9454250246e-05,1.0566032548e-11,-0.00207384467142,8.5568023746e-05,-1.28478191445e-08,6.07500943339e-05,0.00147235208299,4.41291087683e-10,-0.0187996183336,0.000775683036817,-2.9393558056e-07,1.71653321893,1.71579441679,1.71656237478,1.71576506732,0.000839130367154,0.0203373403372,1.63521182272e-08,0.00760686301878,0.184361534472,5.28767453869e-07
0.218880008944,1.58176185884e-07,3.83359136013e-06,2.85498493439e-13,0.999999996767,-8.0344369967e-05,3.31505492446e-06,-2.66345999528e-10,3.59107170622e-06,8.7033970314e-05,1.29748104446e-11,-0.00216834913069,8.94673319348e-05,-1.43772429283e-08,6.50191678019e-05,0.00157581824683,5.29486050237e-10,-0.0191952634499,0.000792007576003,-3.21285192637e-07,1.71654100045,1.71578664994,1.71657076293,1.71575667583,0.000877369548097,0.0212641131814,1.91700975933e-08,0.00776695222022,0.188241490081,6.05630873544e-07
0.223854554602,1.76862821389e-07,4.28648459449e-06,3.56873116799e-13,0.999999996308,-8.58571784658e-05,3.54251657142e-06,-3.04150600885e-10,3.92552843559e-06,9.51399340587e-05,1.58588073067e-11,-0.00226481717991,9.34476589433e-05,-1.60472108222e-08,6.94804415505e-05,0.00168394261714,6.32686625147e-10,-0.0195890739717,0.000808256417908,-3.50454080127e-07,1.71654874656,1.71577891977,1.71657911221,1.71574832328,0.00091640325315,0.0222101422793,2.23925583279e-08,0.00792629911019,0.192103454871,6.91519868778e-07
0.22882910026,1.97269231645e-07,4.78105865198e-06,4.45377649765e-13,0.999999995796,-9.1612362011e-05,3.77997875112e-06,-3.46292782802e-10,4.28266420646e-06,0.000103795551831,1.92978631464e-11,-0.00236323970171,9.75086285788e-05,-1.78669560567e-08,7.41378587974e-05,0.0017968207626,7.53019915698e-10,-0.0199810534756,0.000824429710021,-3.81516071442e-07,1.71655645737,1.71577122626,1.71658742272,1.71574000961,0.000956227793255,0.0231753382222,2.60664109945e-08,0.00808490513787,0.195947463968,7.87252177579e-07
0.233803645917,2.19510677682e-07,5.32010702317e-06,5.51012092338e-13,0.999999995228,-9.76147705878e-05,4.02764157703e-06,-3.93157310097e-10,4.66346451349e-06,0.000113024708285,2.33829969331e-11,-0.00246360759649,0.000101649865382,-1.98460817146e-08,7.8995344427e-05,0.00191454780752,8.92856719817e-10,-0.0203712055344,0.000840527599649,-4.14546031766e-07,1.71656413299,1.71576356938,1.71659569454,1.71573173476,0.000996839486561,0.0241596117758,3.02427647632e-08,0.00824277175101,0.199773552458,8.93698431786e-07
0.238778191575,2.437073714e-07,5.90654318905e-06,6.79486414386e-13,0.999999994596,-0.000103869231571,4.28570422883e-06,-4.45152807372e-10,5.06893433029e-06,0.000122851760176,2.82176716714e-11,-0.00256591178243,0.000105870994625,-2.19945658285e-08,8.40568050258e-05,0.00203721843277,1.05483307513e-09,-0.0207595337169,0.000856550233929,-4.4961983893e-07,1.71657177354,1.7157559491,1.71660392779,1.71572349869,0.00103823465841,0.0251628738805,3.4977195633e-08,0.00839990039592,0.203581755394,1.0117842328e-06
0.243752737233,2.69984572252e-07,6.54340296407e-06,8.33655600843e-13,0.999999993898,-0.000110380549767,4.55436495594e-06,-5.02713144302e-10,5.50009801855e-06,0.000133301534147,3.39191704949e-11,-0.00267014319544,0.000110171642314,-2.43227663585e-08,8.93261289188e-05,0.0021649268766,1.24187317225e-09,-0.0211460415879,0.00087249775983,-4.86814359493e-07,1.71657937914,1.71574836541,1.71661212255,1.71571530133,0.00108040964135,0.026185035651,4.03300251524e-08,0.00855629251745,0.207372107794,1.14249225524e-06
0.248727282891,2.98472683459e-07,7.23384682815e-06,1.01637463664e-12,0.999999993126,-0.00011715350746,4.83382107741e-06,-5.66299096285e-10,5.95799923726e-06,0.000144399324538,4.06200897996e-11,-0.00277629278915,0.000114551435183,-2.68414260518e-08,9.48071862047e-05,0.00229776693554,1.45721367342e-09,-0.0215307327083,0.000888370324136,-5.26207425005e-07,1.71658694991,1.71574081829,1.71662027894,1.71570714264,0.0011233607751,0.0272260083758,4.6366609578e-08,0.00871194955903,0.211144644642,1.28686437614e-06
