t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.0364501235201,1.00992135109e-12,4.48639203208e-11,0,1,-3.43854471386e-08,7.7404271881e-10,-2.36500604913e-16,1.38457682687e-10,6.15073088328e-09,5.85453621904e-21,-5.65692408288e-06,1.27341711825e-07,-8.82280984778e-15,1.51815348419e-08,6.74412090364e-07,1.44456421318e-18,-0.000309269664761,6.96189801191e-06,-1.20985316502e-12,1.32390006283,1.32389543717,1.32390022349,1.32389527651,1.24776735556e-06,5.54297967443e-05,3.16779279598e-16,6.82738461773e-05,0.00303294151725,6.07687432722e-14
0.0400951358721,1.62603639426e-12,7.22337112209e-11,0,1,-4.57479411352e-08,1.02982145034e-09,-1.03829937511e-16,2.0264827336e-10,9.00228119678e-09,1.37959115904e-20,-6.84008642179e-06,1.53975606039e-07,-1.41750562674e-14,2.01981948785e-08,8.97268093867e-07,3.0944141189e-18,-0.00033991268544,7.65169597483e-06,-1.76624442697e-12,1.32390029199,1.32389520801,1.32390046857,1.32389503143,1.50895836324e-06,6.70327325018e-05,6.16838766734e-16,7.50384526561e-05,0.00333344686426,1.07561333043e-13
0.0437401482241,2.5116107937e-12,1.11573744236e-10,0,1,-5.9368494654e-08,1.3364305218e-09,-1.74070454656e-16,2.86914335208e-10,1.27456478266e-08,3.01709405602e-20,-8.13484898201e-06,1.83121707067e-07,-2.18559996213e-14,2.62118118304e-08,1.1644120962e-06,6.20290103375e-18,-0.000370504156289,8.34033351144e-06,-2.49534234548e-12,1.32390052076,1.32389497924,1.32390071323,1.32389478677,1.79478570256e-06,7.97300925119e-05,1.13334097909e-15,8.17916792405e-05,0.00363344668015,1.81137404133e-13
0.0473851605761,3.74664149653e-12,1.66437738334e-10,0,1,-7.54503285956e-08,1.69844516229e-09,-2.39403032352e-16,3.95053357234e-10,1.75495273193e-08,6.19693837128e-20,-9.54102393451e-06,2.14775786732e-07,-3.25528577325e-14,3.33121098524e-08,1.47982992984e-06,1.17596466238e-17,-0.000401044116119,9.02781149536e-06,-3.42948581675e-12,1.32390074915,1.32389475085,1.32390095748,1.32389454252,2.10520790928e-06,9.35200348009e-05,1.98318078672e-15,8.85335344979e-05,0.00393294134551,2.9255043888e-13
0.0510301729282,5.42556305232e-12,2.41020776728e-10,0,1,-9.41963216699e-08,2.12043160808e-09,-1.99736861495e-16,5.31189598718e-10,2.35971323968e-08,1.20661670584e-19,-1.10584235917e-05,2.48933620041e-07,-4.70756682723e-14,4.15886620187e-08,1.84750071581e-06,2.12605537765e-17,-0.000431532603721,9.71413079988e-06,-4.60372248176e-12,1.32390097715,1.32389452285,1.32390120133,1.32389429867,2.44018355038e-06,0.000108400718782,3.32906391607e-15,9.52640269922e-05,0.00423193124077,4.55962168886e-13
0.0546751852802,7.65843769134e-12,3.40212173942e-10,0,1,-1.15809010654e-07,2.60694976717e-09,-3.23947054398e-16,6.99773538724e-10,3.10861675019e-08,2.24378177034e-19,-1.26868604073e-05,2.85590985186e-07,-6.63671323175e-14,5.11308904363e-08,2.27139686866e-06,3.68967935151e-17,-0.000461969657877,1.03992922979e-05,-6.05579235893e-12,1.32390120477,1.32389429523,1.32390144476,1.32389405524,2.79967122405e-06,0.000124370305256,5.39179969805e-15,0.000101983165284,0.00453041674622,6.8917361042e-13
0.0583201976322,1.05721433972e-11,4.69648253774e-10,0,1,-1.40490590649e-07,3.16255133193e-09,-4.44308374477e-16,9.05581326039e-10,4.02288043632e-08,4.00838534201e-19,-1.44261469766e-05,3.24743663538e-07,-9.15123983347e-14,6.2028066359e-08,2.75548410158e-06,6.17904504258e-17,-0.000492355317348,1.10832968621e-05,-7.82611152436e-12,1.32390143201,1.32389406799,1.32390168778,1.32389381222,3.18362955969e-06,0.000141426956408,8.46451051431e-15,0.000108690957931,0.00482839824201,1.01419356884e-12
0.0619652099842,1.43115599749e-11,6.35765038223e-10,0,1,-1.68442915339e-07,3.79177944598e-09,-7.66732045033e-16,1.15371422951e-09,5.12516575769e-08,6.91295700173e-19,-1.62760960357e-05,3.66387439648e-07,-1.23748786766e-13,7.43693103011e-08,3.30372143142e-06,1.00289946891e-16,-0.000522689620885,1.17661453647e-05,-9.95775583943e-12,1.32390165886,1.32389384114,1.32390193039,1.32389356961,3.59201721786e-06,0.000159568835809,1.29292109341e-14,0.000115387413486,0.00512587610814,1.45785548977e-12
0.0656102223362,1.90407531167e-11,8.45850847445e-10,0,1,-1.99867497248e-07,4.49917103573e-09,-9.05381493323e-16,1.44959808882e-09,6.4395760208e-08,1.15560520843e-18,-1.82365204624e-05,4.10518101248e-07,-1.64475455385e-13,8.8243592151e-08,3.92006118377e-06,1.58325305708e-16,-0.000552972607219,1.24478386777e-05,-1.24964447258e-11,1.32390188533,1.32389361467,1.32390217258,1.32389332742,4.02479289031e-06,0.000178794108416,1.9275452495e-14,0.000122072540501,0.00542285072443,2.05246563255e-12
0.0692552346882,2.49441564661e-11,1.10809881082e-09,0,1,-2.34965507994e-07,5.2892542568e-09,-1.3476643483e-15,1.79898276563e-09,7.99165394102e-08,1.8787863276e-18,-2.03072332753e-05,4.57131439244e-07,-2.15263005607e-13,1.03739731285e-07,4.60844899795e-06,2.43840262782e-16,-0.000583204315071,1.31283776725e-05,-1.54905249875e-11,1.32390211141,1.32389338859,1.32390241437,1.32389308563,4.48191529996e-06,0.000199100940567,2.81216287417e-14,0.000128746347523,0.00571932247061,2.83649847243e-12
0.0729002470402,3.22277516827e-11,1.43165928915e-09,0,1,-2.73937778554e-07,6.16655038144e-09,-1.80008165814e-15,2.20794159521e-09,9.80837920628e-08,2.97918379648e-18,-2.24880476343e-05,5.06223247722e-07,-2.77863029902e-13,1.2094639668e-07,5.37282383212e-06,3.67299509241e-16,-0.000613384783142,1.38077632205e-05,-1.89909546805e-11,1.32390233711,1.32389316289,1.32390265575,1.32389284425,4.96334320085e-06,0.000220487499988,4.02385638683e-14,0.000135408843095,0.00601529172621,3.8553222734e-12
0.0765452593922,4.11202465081e-11,1.82669220817e-09,0,1,-3.16984799512e-07,7.13557168908e-09,-2.31666233159e-15,2.6828708384e-09,1.19181660428e-07,4.61887785793e-18,-2.47787768403e-05,5.57789323941e-07,-3.54217600515e-13,1.39952107028e-07,6.21711796827e-06,5.42300355239e-16,-0.000643514050122,1.44859961925e-05,-2.30512870289e-11,1.32390256243,1.32389293757,1.32390289672,1.32389260328,5.46903537818e-06,0.000242951955786,5.65763979244e-14,0.000142060035759,0.00631075887063,5.16198032515e-12
0.0801902717442,5.18742508361e-11,2.30441930324e-09,0,1,-3.64306721322e-07,8.20082446396e-09,-2.98805820044e-15,3.23048913404e-09,1.43508607824e-07,7.0161593675e-18,-2.71792343352e-05,6.11825468333e-07,-4.4646869963e-13,1.6084523085e-07,7.1452570173e-06,7.86268319192e-16,-0.000673592154682,1.51630774591e-05,-2.77276543886e-11,1.32390278736,1.32389271264,1.32390313728,1.32389236272,5.99895064828e-06,0.00026649247845,7.82935873891e-14,0.000148699934051,0.00660572428313,6.81798956164e-12
0.0838352840963,6.4767450787e-11,2.8771762755e-09,0,1,-4.16103354562e-07,9.36680688568e-09,-3.8973712423e-15,3.85783695183e-09,1.71377394319e-07,1.046118069e-17,-2.96892337017e-05,6.68327484504e-07,-5.56967591181e-13,1.83713986608e-07,8.16115992404e-06,1.12128717121e-15,-0.000703619135482,1.58390078905e-05,-3.30787522573e-11,1.32390301192,1.32389248809,1.32390337743,1.32389212257,6.55304785857e-06,0.000291107239852,1.06789815769e-13,0.000155328546506,0.00690018834282,8.89420213662e-12
0.0874802964483,8.01037807879e-11,3.55846485944e-09,0,1,-4.72574170194e-07,1.063800803e-08,-4.96865794527e-15,4.5722760455e-09,2.03115052442e-07,1.53343725003e-17,-3.23085886636e-05,7.27291179232e-07,-6.88284134454e-13,2.08646442818e-07,9.26873897228e-06,1.57502997697e-15,-0.000733595031164,1.65137883567e-05,-3.91658233319e-11,1.32390323609,1.32389226392,1.32390361717,1.32389188283,7.13128588757e-06,0.000316794413246,1.43741167531e-13,0.000161945881654,0.00719415142864,1.14716820416e-11
0.0911253088003,9.82145936621e-11,4.36300480193e-09,0,1,-5.33918299817e-07,1.20189117547e-08,-6.38936125402e-15,5.38148890656e-09,2.39062862914e-07,2.21288552182e-17,-3.50371130854e-05,7.88712362464e-07,-8.43216039672e-13,2.35730518168e-07,1.04718997898e-05,2.1818424773e-15,-0.000763519880355,1.7187419727e-05,-4.60526416123e-11,1.32390345988,1.32389204013,1.32390385651,1.32389164349,7.73362364492e-06,0.000343552173267,1.91139256421e-13,0.000168551948022,0.00748761391941,1.4642636957e-11
0.0947703211523,1.19459828726e-10,5.30678575287e-09,0,1,-6.00334535925e-07,1.35139923696e-08,-8.11290808245e-15,6.29347821827e-09,2.79576330393e-07,3.14769677836e-17,-3.78746209723e-05,8.52586847316e-07,-1.02479806571e-12,2.65053981622e-07,1.17745413535e-05,2.98397003064e-15,-0.000793393721668,1.78599028708e-05,-5.3805496552e-11,1.32390368328,1.32389181672,1.32390409543,1.32389140457,8.36002007131e-06,0.000371378695928,2.51333607799e-13,0.000175146754134,0.00778057619379,1.85113829291e-11
0.0984153335043,1.44229177899e-10,6.40711906743e-09,0,1,-6.72021332164e-07,1.51277173011e-08,-1.0222034566e-14,7.31656631019e-09,3.25025159243e-07,4.41815667452e-17,-4.08209264704e-05,9.18910450071e-07,-1.23631116015e-12,2.96704452545e-07,1.31805559942e-05,4.03294575585e-15,-0.0008232165937,1.85312386569e-05,-6.24931772548e-11,1.32390390631,1.3238915937,1.32390433395,1.32389116605,9.01043413849e-06,0.000400272158626,3.27077629952e-13,0.000181730308512,0.0080730386303,2.3195346967e-11
0.102060345856,1.72943249824e-10,7.68268952004e-09,0,1,-7.4917680359e-07,1.68645459819e-08,-1.26345267135e-14,8.45939461307e-09,3.75793229316e-07,6.12524593817e-17,-4.38758438664e-05,9.87678990179e-07,-1.48129154176e-12,3.30769400805e-07,1.46938294019e-05,5.39114346306e-15,-0.000852988535035,1.92014279538e-05,-7.21869567187e-11,1.32390412895,1.32389137105,1.32390457206,1.32389092794,9.68482484927e-06,0.000430230740134,4.21578026024e-13,0.000188302619671,0.00836500160729,2.88261017413e-11
0.105705358208,2.06054732001e-10,9.15360693007e-09,0,1,-8.3199872692e-07,1.87289312947e-08,-1.55824470184e-14,9.7309231141e-09,4.32278571758e-07,8.39493314598e-17,-4.70391875875e-05,1.05888829026e-06,-1.76353972574e-12,3.67336146895e-07,1.63182406307e-05,7.13353791573e-15,-0.000882709584239,1.98704716297e-05,-8.29605761257e-11,1.32390435122,1.32389114879,1.32390480976,1.32389069023,1.03831512375e-05,0.000461252620606,5.38548663485e-13,0.000194863696127,0.00865646550298,3.55504499999e-11
0.10935037056,2.44049550939e-10,1.08414576994e-08,0,1,-9.20684540795e-07,2.07253170181e-08,-1.90808910128e-14,1.11404298127e-08,4.94893344829e-07,1.13831052733e-16,-5.03107722015e-05,1.13253417608e-06,-2.08712949162e-12,4.06491862041e-07,1.8057662104e-05,9.34965200425e-15,-0.000912379779864,2.05383705525e-05,-9.48902291779e-11,1.32390457311,1.3238909269,1.32390504706,1.32389045294,1.11053723681e-05,0.000493335981574,6.82267947845e-13,0.00020141354639,0.00894743069544,4.35315358012e-11
0.112995382912,2.87448030324e-10,1.27693562621e-08,0,0.999999999999,-1.01543134603e-06,2.28581402695e-08,-2.33158278548e-14,1.26975101766e-08,5.64063809741e-07,1.52812348943e-16,-5.36904124168e-05,1.20861247659e-06,-2.45641679432e-12,4.48323568316e-07,1.99159596191e-05,1.21457170527e-14,-0.000941999160448,2.12051255895e-05,-1.0805454648e-10,1.32390479461,1.3238907054,1.32390528395,1.32389021605,1.18514473369e-05,0.000526479005946,8.57640248421e-13,0.000207952178966,0.00923789756259,5.29499919084e-11
0.116640395264,3.36806047202e-10,1.49619964454e-08,0,0.999999999999,-1.11643590587e-06,2.51318306166e-08,-2.81346368234e-14,1.44120765985e-08,6.4023030652e-07,2.03229741232e-16,-5.71779230821e-05,1.2871190239e-06,-2.87604861826e-12,4.92918138755e-07,2.18969923527e-05,1.56470994322e-14,-0.000971567764513,2.18707376081e-05,-1.22534579969e-10,1.32390501574,1.32389048428,1.32390552044,1.32388997956,1.26213352708e-05,0.00056067987801,1.07026249707e-12,0.000214479602361,0.00952786648221,6.40051400312e-11
0.120285407616,3.92716186184e-10,1.74457027436e-08,0,0.999999999999,-1.22389464627e-06,2.75508100778e-08,-3.37198219801e-14,1.62943578527e-08,7.23847229877e-07,2.67914906197e-16,-6.07731191865e-05,1.36804965326e-06,-3.35097177482e-12,5.40362297464e-07,2.40046128657e-05,2.00009117734e-14,-0.00100108563056,2.25352074749e-05,-1.38413787385e-10,1.32390523648,1.32389026353,1.32390575652,1.32388974348,1.34149953277e-05,0.000595936783429,1.32649347898e-12,0.000220995825074,0.00981733783191,7.69161971375e-11
0.123930419968,4.55808891676e-10,2.02484815035e-08,0,0.999999999999,-1.33800365609e-06,3.01194912344e-08,-4.02999895736e-14,1.8354898553e-08,8.15383005107e-07,3.50280088296e-16,-6.44758158596e-05,1.4514002031e-06,-3.8864416433e-12,5.90742619739e-07,2.6242667108e-05,2.53789571794e-14,-0.0010305527971,2.31985360566e-05,-1.55778016798e-10,1.32390545685,1.32389004317,1.32390599219,1.32388950781,1.42323866965e-05,0.000632247909242,1.63352948361e-12,0.000227500855603,0.0101063119892,9.19235504081e-11
0.12757543232,5.26753618124e-10,2.34000720221e-08,0,0.999999999999,-1.45895868742e-06,3.28422824492e-08,-4.78600325314e-14,2.06045586099e-08,9.15320063999e-07,4.5441383448e-16,-6.82858283711e-05,1.537166515e-06,-4.48803085556e-12,6.44145532172e-07,2.86149944241e-05,3.19809242732e-14,-0.00105996930258,2.38607242191e-05,-1.74715491167e-10,1.32390567684,1.32388982318,1.32390622746,1.32388927254,1.5073468597e-05,0.000669611443864,1.9994837646e-12,0.000233994702442,0.0103947893314,1.09290052391e-10
0.131220444672,6.06259978293e-10,2.69319975564e-08,0,0.999999999999,-1.5869551558e-06,3.57235808712e-08,-5.66061236458e-14,2.30545126891e-08,1.02415482077e-06,5.85188169308e-16,-7.2202972131e-05,1.6253444337e-06,-5.16163792445e-12,7.00657312768e-07,3.11254275575e-05,4.0037858113e-14,-0.00108933518549,2.45217728284e-05,-1.9531679296e-10,1.32390589645,1.32388960358,1.32390646232,1.32388903768,1.593820028e-05,0.000708025577086,2.43347028304e-12,0.000240477374082,0.0106827702356,1.29302344381e-10
0.134865457024,6.95078889561e-10,3.08776162462e-08,0,0.999999999999,-1.72218814049e-06,3.87677798752e-08,-6.67099973407e-14,2.57162496704e-08,1.14239764801e-06,7.48380541248e-16,-7.62270626893e-05,1.71592980708e-06,-5.91349581626e-12,7.6036409106e-07,3.3777792656e-05,4.98159943261e-14,-0.00111865048425,2.51816827499e-05,-2.17674848804e-10,1.32390611568,1.32388938435,1.32390669678,1.32388880322,1.68265410272e-05,0.000747488500073,2.94569350127e-12,0.000246948879009,0.0109702550789,1.52272233233e-10
0.138510469376,7.94003718251e-10,3.52721719482e-08,0,0.999999999998,-1.86485238468e-06,4.19792612893e-08,-7.80635325514e-14,2.86015721058e-08,1.27057285264e-06,9.5080891557e-16,-8.03579157364e-05,1.80891848619e-06,-6.75018046733e-12,8.23351848214e-07,3.65759092767e-05,6.16208850481e-14,-0.00114791523732,2.58404548486e-05,-2.41884914197e-10,1.32390633453,1.3238891655,1.32390693084,1.32388856917,1.77384501513e-05,0.000787998405363,3.54754221691e-12,0.000253409225708,0.0112572442383,1.78538087467e-10
0.142155481728,9.03871421981e-10,4.01528449835e-08,0,0.999999999998,-2.01514229583e-06,4.53624033891e-08,-9.14117148867e-14,3.17225956801e-08,1.40921865195e-06,1.2004833934e-15,-8.45953471026e-05,1.90430632523e-06,-7.67861924496e-12,8.8970641715e-07,3.95235903911e-05,7.58019026155e-14,-0.00117712948309,2.64980899895e-05,-2.68044558248e-10,1.32390655301,1.32388894703,1.32390716449,1.32388833552,1.86738869959e-05,0.000829553486869,4.25168915938e-12,0.00025985842266,0.0115437380904,2.08466277475e-10
0.14580049408,1.02556369006e-09,4.55588027966e-08,0,0.999999999998,-2.17325194585e-06,4.89215725707e-08,-1.06318903154e-13,3.50917486697e-08,1.55888714951e-06,1.50677508635e-15,-8.89391727581e-05,2.00208918155e-06,-8.70609935286e-12,9.5951348265e-07,4.26246423899e-05,9.27571195824e-14,-0.00120629325998,2.71545890368e-05,-2.96253648479e-10,1.32390677111,1.32388872893,1.32390739774,1.32388810227,1.96328109354e-05,0.000872151939876,5.07219595291e-12,0.000266296478341,0.0118297370118,2.42452650891e-10
0.149445506432,1.16000808189e-09,5.15312505285e-08,0,0.999999999997,-2.33937507139e-06,5.26611322327e-08,-1.2312931993e-13,3.87217714035e-08,1.72014431128e-06,1.88060255184e-15,-9.33892088132e-05,2.10226291565e-06,-9.84027618122e-12,1.03285858147e-06,4.5882865088e-05,1.12938554909e-13,-0.00123540660637,2.78099528548e-05,-3.26614335662e-10,1.32390698883,1.32388851121,1.32390763058,1.32388786943,2.06151813752e-05,0.000915791961041,6.02462296794e-12,0.000272723401227,0.0121152413789,2.80924034799e-10
0.153090518784,1.30817916343e-09,5.81134815003e-08,0,0.999999999997,-2.51370507407e-06,5.65854345602e-08,-1.42170142973e-13,4.26257157233e-08,1.89356994161e-06,2.33463861447e-15,-9.79452715181e-05,2.20482339119e-06,-1.10891816016e-11,1.10982710246e-06,4.93020517298e-05,1.36857846045e-13,-0.00126446956063,2.84641823071e-05,-3.59231038702e-10,1.32390720618,1.32388829387,1.32390786302,1.32388763699,2.16209577516e-05,0.000960471748395,7.12614505044e-12,0.000279139199786,0.0124002515682,3.24339776981e-10
0.156735531136,1.47109964169e-09,6.53509276118e-08,0,0.999999999996,-2.69643502079e-06,6.06988264096e-08,-1.6367044051e-13,4.68169444447e-08,2.0797576593e-06,2.88353958844e-15,-0.000102607177263,2.30976647495e-06,-1.24612322069e-11,1.19050428667e-06,5.28859889938e-05,1.65092377203e-13,-0.00129348216111,2.91172782572e-05,-3.94210429574e-10,1.32390742315,1.32388807691,1.32390809506,1.32388740495,2.26500995317e-05,0.00100618950134,8.39567338712e-12,0.000285543882488,0.0126847679556,3.73193326866e-10
0.160380543488,1.64984149724e-09,7.3291209651e-08,0,0.999999999996,-2.8877576439e-06,6.50056454221e-08,-1.87520752228e-13,5.13091308191e-08,2.27931487368e-06,3.54419560214e-15,-0.000107374742577,2.41708803687e-06,-1.39652374964e-11,1.27497522745e-06,5.66384569978e-05,1.98291808529e-13,-0.00132244444616,2.97692415682e-05,-4.31661418289e-10,1.32390763974,1.32388786032,1.3239083267,1.32388717332,2.37025662135e-05,0.00105294342064,9.85398214009e-12,0.000291937457795,0.0129687909172,4.28013836653e-10
0.16402555584,1.84552711475e-09,8.19841875174e-08,0,0.999999999995,-3.08786534154e-06,6.95102237991e-08,-2.14637013177e-13,5.61162579951e-08,2.49286276072e-06,4.33600662636e-15,-0.00011224778413,2.52678395006e-06,-1.56104080058e-11,1.36332487059e-06,6.05632293041e-05,2.37185106436e-13,-0.00135135645411,3.04200731028e-05,-4.71695137923e-10,1.32390785596,1.32388764412,1.32390855794,1.32388694209,2.47783173258e-05,0.00110073170845,1.15238415687e-11,0.000298319934169,0.0132523208289,4.89367803731e-10
0.167670568193,2.05933041164e-09,9.14820103584e-08,0,0.999999999995,-3.29695017784e-06,7.42168841938e-08,-2.44688590015e-13,6.1252618481e-08,2.7210362391e-06,5.28118625466e-15,-0.000117226118731,2.63885009074e-06,-1.74063633837e-11,1.45563801442e-06,6.46640729241e-05,2.82588099456e-13,-0.00138021822326,3.10697737235e-05,-5.14424929678e-10,1.32390807181,1.32388742828,1.32390878877,1.32388671126,2.58773124283e-05,0.00114955256827,1.34301577197e-11,0.000304691320067,0.0135353580664,5.57860752453e-10
0.171315580545,2.29247796468e-09,1.01839166617e-07,0,0.999999999994,-3.51520388319e-06,7.91299425984e-08,-2.78085740738e-13,6.67328136072e-08,2.96448394641e-06,6.40509190413e-15,-0.000122309563329,2.75328233829e-06,-1.93631404126e-11,1.55199930991e-06,6.89447483235e-05,3.35411503532e-13,-0.0014090297919,3.17183442922e-05,-5.59966327995e-10,1.32390828727,1.32388721282,1.3239090192,1.32388648083,2.69995111115e-05,0.00119940420498,1.56001173646e-11,0.000311051623943,0.0138179030051,6.34138937532e-10
0.174960592897,2.54625013469e-09,1.13112533997e-07,0,0.999999999993,-3.7428178545e-06,8.42537084544e-08,-3.15469111498e-13,7.25717529901e-08,3.22386821524e-06,7.73658764457e-15,-0.000127497935012,2.87007657523e-06,-2.14912009763e-11,1.6524932608e-06,7.34090094272e-05,3.96669544007e-13,-0.00143779119833,3.23657856706e-05,-6.08437045706e-10,1.32390850237,1.32388699774,1.32390924924,1.3238862508,2.81448729967e-05,0.00125028482485,1.80633402212e-11,0.000317400854248,0.0140999560206,7.18891092083e-10
0.178605605249,2.82198218926e-09,1.25361429332e-07,0,0.999999999992,-3.97998315545e-06,8.95924818778e-08,-3.56597474619e-13,7.87846539946e-08,3.49986504938e-06,9.30843548754e-15,-0.000132791051008,2.9892286872e-06,-2.38014399734e-11,1.75720422371e-06,7.80606036246e-05,4.67489051581e-13,-0.0014665024808,3.30120987203e-05,-6.59956959236e-10,1.32390871709,1.32388678303,1.32390947887,1.32388602118,2.93133577359e-05,0.00130219263547,2.08520360009e-11,0.000323739019429,0.0143815174881,8.12850189929e-10
0.182250617601,3.12106542352e-09,1.3864765838e-07,0,0.999999999991,-4.22689051673e-06,9.51505564339e-08,-4.02190984576e-13,8.53870411989e-08,3.79316409998e-06,1.11577239454e-14,-0.000138188728685,3.11073456302e-06,-2.63051931762e-11,1.86621640823e-06,8.29032717741e-05,5.49119215151e-13,-0.00149516367757,3.36572843021e-05,-7.14648093848e-10,1.32390893143,1.3238865687,1.3239097081,1.32388579196,3.0504925012e-05,0.00135512584584,2.40011692272e-11,0.000330066127931,0.0146625877827,9.16795255106e-10
