t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.0785631545633,1.086801338e-07,3.93443628409e-07,2.00433039506e-14,0.99999999779,-6.40767815269e-05,1.7699799047e-05,-1.13414615884e-09,6.87728677662e-06,2.48971414407e-05,2.55017966204e-12,-0.00482352263775,0.00133239184262,-1.70762545505e-07,0.000347151472378,0.00125675714709,2.90103446085e-10,-0.119247786159,0.0329395724212,-1.06490020502e-05,1.7179803309,1.71435070689,1.71921904498,1.7131049781,0.0130662081136,0.0473022635327,2.92828362547e-08,0.323027335523,1.16942298947,2.57974386633e-06
0.0831845165964,1.44390761013e-07,5.22723177969e-07,3.53956218702e-14,0.999999996902,-7.58703727176e-05,2.09575187193e-05,-1.59005486743e-09,8.62651164837e-06,3.12296822316e-05,4.24989400003e-12,-0.00538933753752,0.00148868573569,-2.25908152173e-07,0.000411046108099,0.00148806839447,4.56410466535e-10,-0.125609611113,0.034696885835,-1.32889101475e-05,1.71807759131,1.71425432817,1.71938170797,1.71294145792,0.0145989288355,0.0528510163827,4.34875432677e-08,0.340260707326,1.23181121162,3.61584995476e-06
0.0878058786295,1.88893027724e-07,6.83830205307e-07,6.09828184029e-14,0.999999995737,-8.90052243892e-05,2.45857320196e-05,-2.18825860576e-09,1.06876666108e-05,3.86914717857e-05,6.88814539248e-12,-0.00598438989015,0.00165305582787,-2.94277382731e-07,0.000482207347848,0.00174568618891,7.00515001023e-10,-0.131901017515,0.0364347474616,-1.63793414432e-05,1.71817385613,1.71415909724,1.71954249344,1.71277967074,0.0162108500995,0.0586864908953,6.32001152134e-08,0.35730332847,1.29350887859,4.97493457467e-06
0.0924272406627,2.437073714e-07,8.82268995458e-07,1.0149587958e-13,0.99999999423,-0.000103548519562,2.8602996766e-05,-2.96179802823e-09,1.30951758802e-05,4.74071325902e-05,1.08888867396e-11,-0.00660835502659,0.00182541243535,-3.78056214433e-07,0.000560999172254,0.00203092821245,1.05157611832e-09,-0.138122334371,0.038153248119,-1.99655428968e-05,1.71826913828,1.71406501697,1.71970140283,1.71261960111,0.0179010924407,0.0648055032335,9.00817122662e-08,0.374156091401,1.35451922118,6.73184681193e-06
0.0970486026958,3.10517188589e-07,1.12413377763e-06,1.6461096436e-13,0.999999992306,-0.000119566692804,3.30276640256e-05,-3.94900856101e-09,1.58851363825e-05,5.75073426724e-05,1.68298433155e-11,-0.00726090979619,0.00200566629344,-4.79643240993e-07,0.00064778150714,0.00234509746791,1.54727056105e-09,-0.144273889801,0.0398524783669,-2.40942677771e-05,1.71836345096,1.71397209058,1.71985843735,1.71246123344,0.0196687805138,0.071204884473,1.26166599598e-07,0.390819886432,1.41484546251,8.97339080762e-06
0.101669964729,3.91176521887e-07,1.41613655356e-06,2.60989404633e-13,0.999999989881,-0.00013712543373,3.78778790849e-05,-5.19402062553e-09,1.90952990583e-05,6.91287679211e-05,2.54860613779e-11,-0.00794173256261,0.00219372855536,-6.0165643813e-07,0.000742910242541,0.00268948234777,2.23564860853e-09,-0.150356011025,0.0415325285014,-2.88136912699e-05,1.71845680768,1.71388032163,1.72001359808,1.71230455203,0.0215130430826,0.0778814805669,1.73919966594e-07,0.407295601742,1.47449081797,1.17994438749e-05
0.106291326762,4.87717660706e-07,1.76563461379e-06,4.05983518319e-13,0.999999986855,-0.000156289690499,4.31715824118e-05,-6.7472732871e-09,2.27650502562e-05,8.24139947255e-05,3.78826694963e-11,-0.00865050319959,0.00238951079099,-7.46939542936e-07,0.000846737251674,0.00306535670283,3.17726920697e-09,-0.15636902435,0.0431934885489,-3.41733277382e-05,1.71854922226,1.71378971397,1.7201668859,1.71214954104,0.0234330130109,0.0848321523101,2.36300989641e-07,0.423584123383,1.53345849524,1.53241072318e-05
0.110912688795,6.02358656265e-07,2.18065774341e-06,6.18783702815e-13,0.999999983117,-0.000177123673298,4.89265106184e-05,-8.66604342877e-09,2.69353932131e-05,9.75114629314e-05,5.53581993477e-11,-0.00938690308673,0.00259292498561,-9.18568054652e-07,0.000959610409856,0.0034739799107,4.44763892591e-09,-0.162313255154,0.0448354482595,-4.02239496147e-05,1.71864070878,1.71370027179,1.72031830157,1.71199618455,0.0254278272524,0.0920537753032,3.16831283958e-07,0.439686335275,1.59175169428,1.96768872541e-05
0.115534050828,7.37510751188e-07,2.66993511871e-06,9.27962327585e-13,0.99999997854,-0.00019969085781,5.5160197413e-05,-1.10149874156e-08,3.1648929622e-05,0.000114575399113,7.96399285638e-11,-0.0101506151051,0.00280388353863,-1.11985486435e-06,0.00108187361339,0.00391659694416,6.1399799815e-09,-0.168189027867,0.0464584970993,-4.70175079058e-05,1.71873128162,1.71361199958,1.72046784575,1.71184446659,0.0274966268405,0.0995432399176,4.19668881266e-07,0.455603119218,1.64937360738,2.50039052151e-05
0.120155412861,8.95785724126e-07,3.24292189617e-06,1.3689150145e-12,0.999999972985,-0.000224053988684,6.18899745598e-05,-1.38666960338e-08,3.69498412876e-05,0.000133765750161,1.12932825417e-10,-0.010941323633,0.00302229926224,-1.3543555209e-06,0.00121386679838,0.00439443843933,8.36835314487e-09,-0.173996665954,0.048062724244,-5.46070542882e-05,1.71882095543,1.71352490214,1.72061551897,1.71169437112,0.029638556879,0.107297451259,5.49687859864e-07,0.471335354885,1.70632741913,3.14691335023e-05
0.124776774895,1.08000314981e-06,3.90982549522e-06,1.98983098369e-12,0.999999966292,-0.000250275082984,6.91329728271e-05,-1.73022610833e-08,4.28838718675e-05,0.000155248117185,1.58023796466e-10,-0.011758714541,0.00324808538005,-1.62587314063e-06,0.00135592595956,0.00490872076367,1.12711619434e-08,-0.179736491894,0.0496482185691,-6.30466647749e-05,1.71890974514,1.71343898454,1.7207613217,1.71154588209,0.0318527665322,0.115313329134,7.12563745221e-07,0.48688391983,1.76261630645,3.92556563564e-05
0.129398136928,1.2931975749e-06,4.68163157634e-06,2.85297241339e-12,0.999999958285,-0.000278415433631,7.69061229355e-05,-2.14118526262e-08,4.94983087016e-05,0.000179193689728,2.18403061013e-10,-0.0126024751879,0.00348115552571,-1.93846296769e-06,0.00150838316897,0.00546064608388,1.50150650692e-08,-0.185408827161,0.0512150686434,-7.23913649353e-05,1.71899766592,1.7133542522,1.72090525437,1.71139898345,0.0341384090147,0.123587808012,9.14864789731e-07,0.502249689487,1.81824343858,4.85669532116e-05
0.134019498961,1.5386256101e-06,5.57012971585e-06,4.03851251941e-12,0.999999948771,-0.000308535612835,8.52261565021e-05,-2.62953057175e-08,5.68419647269e-05,0.000205779180299,2.98404602446e-10,-0.0134722944158,0.00372142374142,-2.29643659248e-06,0.00167156659471,0.00605140243351,1.97993244134e-08,-0.191013992199,0.0527633627187,-8.26970566438e-05,1.71908473325,1.71327071078,1.72104731734,1.71125365916,0.0364946415822,0.132117836989,1.16414923208e-06,0.517433537173,1.87321197709,5.96282027651e-05
0.138640860994,1.81977293886e-06,6.58793877881e-06,5.64965299442e-12,0.999999937535,-0.000340695475514,9.410960698e-05,-3.20627193031e-08,6.49651604792e-05,0.000235186759212,4.03367773274e-10,-0.0143678625452,0.00396880447649,-2.70436583502e-06,0.00184580051958,0.00668216378054,2.58606165567e-08,-0.196552306398,0.0542931887194,-9.40204463394e-05,1.71917096283,1.71318836627,1.72118751099,1.71110989321,0.0389206255211,0.140900379759,1.46906862735e-06,0.532436334092,1.92752507591,7.26876059326e-05
0.143262223027,2.14036124311e-06,7.74853199159e-06,7.81518272763e-12,0.999999924341,-0.000374954162701,0.000103572810595,-3.88350593462e-08,7.39197061804e-05,0.000267603989742,5.39822260914e-10,-0.01528887137,0.00422321258578,-3.16708630022e-06,0.00203140535966,0.00735409009472,3.34783359728e-08,-0.202024088073,0.0558046342347,-0.000106418974777,1.71925637065,1.71310722494,1.72132583567,1.71096766967,0.0414155261395,0.149932414569,1.83947733107e-06,0.547258949335,1.98118588132,8.80177258953e-05
0.14788358506,2.50435504644e-06,9.06626171542e-06,1.06997126834e-11,0.999999908931,-0.000411370104942,0.000113631907281,-4.67447736888e-08,8.37588839122e-05,0.000303223763587,7.15698753434e-10,-0.0162350141527,0.00448456332815,-3.68970061192e-06,0.00222869768289,0.00806832741477,4.29804185822e-08,-0.207429654437,0.0572977865072,-0.000119950748248,1.71934097292,1.71302729332,1.72146229177,1.7108269727,0.0439785127567,0.159210934191,2.28654821263e-06,0.561902249881,2.03419753193,0.000105916843487
0.152504947093,2.91596847501e-06,1.05563839225e-05,1.45058081677e-11,0.999999891024,-0.000450001025682,0.000124302841605,-5.5936412297e-08,9.45374298755e-05,0.000342244236643,9.40567775102e-10,-0.0172059856194,0.0047527723648,-4.27758133246e-06,0.0024379902276,0.00882600791538,5.47497145565e-08,-0.212769321564,0.0587727324197,-0.000134674471251,1.71942478614,1.71294857825,1.72159687973,1.71068778653,0.0466087586938,0.168732945884,2.82289466405e-06,0.576367100605,2.08656315876,0.00012671032619
0.157126309127,3.37967193682e-06,1.22350823758e-05,1.94859295195e-11,0.999999870313,-0.000490903944631,0.000135601363692,-6.65672531478e-08,0.000106311516734,0.000384868765091,1.22590929894e-09,-0.0182014819538,0.0050277557576,-4.93637357436e-06,0.00265959192095,0.00962824997414,6.92309396476e-08,-0.218043404375,0.0602295584881,-0.000150649380592,1.71950782705,1.71287108686,1.72172960004,1.71055009554,0.0493054412639,0.178495471357,3.46269896381e-06,0.590654364273,2.13828588516,0.000150752009072
0.16174767116,3.90019871941e-06,1.41194925147e-05,2.59505347234e-11,0.999999846465,-0.000534135181127,0.000147543030149,-7.8807935136e-08,0.000119138736046,0.000431305841786,1.58541587757e-09,-0.0192212007924,0.00530942996737,-5.67199731076e-06,0.00289380789737,0.0104761582382,8.69382345218e-08,-0.223252216594,0.0616683508451,-0.000167935180894,1.71959011262,1.71279482655,1.72186045329,1.71041388425,0.0520677417625,0.188495546737,4.22184704708e-06,0.604764901549,2.1893688269,0.000178425586018
0.166369033193,4.4825515067e-06,1.62277250465e-05,3.42787407416e-11,0.999999819122,-0.000579750357482,0.000160143204974,-9.28430970854e-08,0.000133078080778,0.000481769032958,2.03533216991e-09,-0.020264841219,0.00559771185208,-6.49064939099e-06,0.00314093951695,0.0113708236908,1.08463361786e-07,-0.228396070728,0.0630891952308,-0.000186591981496,1.7196716601,1.712719805,1.72198944014,1.71027913735,0.0548948454577,0.198730222532,5.11806972562e-06,0.618699570993,2.2398150921,0.000210146009646
0.170990395226,5.13200881514e-06,1.85788892473e-05,4.49311171114e-11,0.999999787894,-0.000627804402313,0.000173417060477,-1.08872017041e-07,0.000148189927902,0.000536476915222,2.59483388122e-09,-0.0213321037582,0.00589251866499,-7.39880526778e-06,0.00340128438378,0.0123133237176,1.34484570645e-07,-0.23347527802,0.064492176977,-0.000206680234718,1.71975248697,1.71264603019,1.7221165614,1.71014583972,0.0577859415803,0.209196563598,6.17109039474e-06,0.63245922907,2.2896277813,0.00024636089835
0.175611757259,5.8541313497e-06,2.11931159713e-05,5.84654647174e-11,0.999999752364,-0.000678351553859,0.000187379578176,-1.27109259489e-07,0.000164536021086,0.000595653012891,3.28644926945e-09,-0.0224226903703,0.00619376805275,-8.40322044223e-06,0.00367513636421,0.0133047221733,1.65776159178e-07,-0.238490148427,0.0658773809967,-0.000228260675481,1.71983261098,1.71257351037,1.72224181801,1.71001397643,0.0607402233144,0.219891649099,7.40277925574e-06,0.646044730143,2.33880998742,0.000287551948932
0.180233119292,6.65476827995e-06,2.40915803719e-05,7.55508887488e-11,0.999999712083,-0.000731445363288,0.000202045549704,-1.47785323002e-07,0.000182179453458,0.000659525735593,4.13652651286e-09,-0.023536304445,0.00650137805342,-9.51093163283e-06,0.00396278560514,0.0143460694469,2.03218764461e-07,-0.243440990575,0.067244891768,-0.000251394262244,1.7199120501,1.71250225408,1.72236521108,1.70988353282,0.0637568877876,0.230812572478,8.83731407686e-06,0.659456926485,2.38736479581,0.000334236353326
0.184854481325,7.5400634368e-06,2.72965243349e-05,9.69891213637e-11,0.999999666568,-0.000787138697982,0.000217429577705,-1.71147291604e-07,0.000201184650459,0.000728328316201,5.17575037281e-09,-0.0246726507951,0.00681526709444,-1.07292576746e-05,0.00426451855217,0.0154384025283,2.4781041076e-07,-0.248328111727,0.068594793321,-0.000276142119259,1.71999082258,1.71243227015,1.72248674187,1.70975449445,0.0668351360613,0.241956441417,1.05013475084e-05,0.672696668272,2.43529528421,0.000386968217968
0.189475843358,8.51646143014e-06,3.08312786256e-05,1.23734991446e-10,0.999999615307,-0.000845483744817,0.000233546076721,-1.97459487492e-07,0.000221617352783,0.000802298749056,6.43971172293e-09,-0.02583143565,0.00713535399052,-1.20658001541e-05,0.00458061796781,0.016582745074,3.006783461e-07,-0.25315181774,0.0699271692224,-0.000302565480104,1.72006894691,1.7123635677,1.72260641187,1.70962684716,0.069974173121,0.253320377804,1.24241809599e-05,0.685764803593,2.48260452279,0.000446339984364
0.194097205392,9.59071368782e-06,3.47202847512e-05,1.56919026629e-10,0.999999557747,-0.000906532013416,0.000250409274083,-2.27004123804e-07,0.000243544599397,0.000881679728503,7.96953365986e-09,-0.0270123666494,0.00746155794145,-1.35284437871e-05,0.00491136294957,0.017780107472,3.63091697546e-07,-0.257912413025,0.0712421025585,-0.000330725632485,1.72014644182,1.71229615614,1.72272422278,1.70950057709,0.0731732078667,0.264901517698,1.4637945043e-05,0.698662178445,2.52929557414,0.000512983849496
0.198718567425,1.07698844164e-05,3.89891165395e-05,1.97877305026e-10,0.999999493305,-0.000970334339392,0.000268033210787,-2.6008196031e-07,0.000267034710642,0.000966718587726,9.81255804973e-09,-0.0282151528363,0.00779379852987,-1.51253565431e-05,0.005257028948,0.0190314869081,4.36474975567e-07,-0.262610200513,0.0725396759249,-0.000360683864289,1.72022332632,1.71223004518,1.72284017651,1.70937567071,0.0764314531033,0.276697011295,1.71777865754e-05,0.711389636742,2.57537149327,0.000587573184682
0.203339929458,1.20613564838e-05,4.36645014364e-05,2.48179601143e-10,0.999999421355,-0.00103694088758,0.00028643174237,-2.97012957009e-07,0.000292157271426,0.00105766723788,1.20230965027e-08,-0.0294395046502,0.00813199571893,-1.6864989524e-05,0.00561788778479,0.0203378674304,5.2242245774e-07,-0.267245481589,0.0738199714012,-0.000392501410847,1.72029961966,1.71216524481,1.72295427526,1.70925211479,0.079748125531,0.28870402289,2.00820621355e-05,0.723948020312,2.62083532764,0.000670823951594
0.207961291491,1.34728372249e-05,4.87743415219e-05,3.09664781504e-10,0.999999341237,-0.00110640115523,0.00030561853977,-3.38136928206e-07,0.000318983114491,0.00115478210754,1.46632499094e-08,-0.0306851339197,0.00847606984993,-1.87560766019e-05,0.00599420767064,0.0217002200149,6.2271348203e-07,-0.271818556078,0.0750830705448,-0.000426239403415,1.72037534136,1.71210176535,1.72306652148,1.70912989649,0.0831224457353,0.300919730846,2.3392538152e-05,0.736338168902,2.66569011715,0.000763496114125
0.212582653524,1.50123641696e-05,5.43477342473e-05,3.84478332539e-10,0.999999252247,-0.00117876397523,0.000325607090201,-3.83814195027e-07,0.000347584303771,0.00125832408241,1.78038008147e-08,-0.0319517538554,0.00882594163978,-2.08076338209e-05,0.0063862532233,0.0231195026302,7.39328679853e-07,-0.276329722175,0.0763290543662,-0.00046195881883,1.72045051118,1.71203961739,1.72317691791,1.70900900335,0.0865536381778,0.313341327555,2.71545975066e-05,0.748560920179,2.7099388941,0.000866395044865
0.217204015557,1.66883106943e-05,6.0414992895e-05,4.75114579457e-10,0.999999153644,-0.00125407751922,0.000346410697994,-4.34426236453e-07,0.000378034117825,0.00136855844542,2.15251830374e-08,-0.033239079042,0.0091815321785,-2.302895857e-05,0.00679428548539,0.0245966603021,8.74467178876e-07,-0.2807792764,0.0775580033135,-0.000499720430326,1.72052514918,1.71197881186,1.72328546762,1.7088894233,0.0900409311867,0.325966019406,3.1417452621e-05,0.760617109733,2.75358468329,0.000980372924955
0.22182537759,1.8509391597e-05,6.70076667612e-05,5.84464022559e-10,0.999999044641,-0.00133238930084,0.000368042485454,-4.90376338346e-07,0.000410407033357,0.00148575481699,2.59185330912e-08,-0.0345468254306,0.00954276292654,-2.54296285301e-05,0.00721856194229,0.0261326251786,1.03056480555e-06,-0.285167513559,0.0787699972554,-0.000539584759496,1.72059927566,1.71191935999,1.72339217399,1.70877114468,0.0935835569466,0.338791026749,3.62343649965e-05,0.772507571077,2.79663050193,0.00110633013613
0.226446739624,2.04846685964e-05,7.41585610641e-05,7.1586536454e-10,0.999998924409,-0.00141374617874,0.000390515393695,-5.52090239358e-07,0.000444778708821,0.00161018709572,3.10868280909e-08,-0.0358747103307,0.0099095557121,-2.80195004028e-05,0.00765933653989,0.0277283165941,1.21031331696e-06,-0.28949472669,0.0799651154632,-0.000581612029378,1.72067291119,1.71186127333,1.72349704075,1.70865415629,0.0971807514895,0.351813583861,4.16628711655e-05,0.784233135654,2.83907935968,0.00124521664382
0.231068101657,2.26235557556e-05,8.19017565781e-05,8.73162655225e-10,0.999998792073,-0.00149819435983,0.000413842183478,-6.20016774109e-07,0.0004812259681,0.00174213339928,3.71461149738e-08,-0.0372224524017,0.0102818327283,-3.08087084238e-05,0.00811685970242,0.0293846411336,1.41668069174e-06,-0.293761206995,0.0811434365885,-0.00062586211861,1.72074607665,1.71180456375,1.72360007201,1.70853844741,0.100831754685,0.365030938907,4.77650150125e-05,0.795794632832,2.88093425867,0.00139803337007
0.23568946369,2.49358248303e-05,9.02726289957e-05,1.06076925956e-09,0.999998646713,-0.00158577940227,0.000438035436033,-6.94628512036e-07,0.000519826784277,0.0018818760057,4.42268359943e-08,-0.0385897716446,0.0106595165302,-3.38076626679e-05,0.00859137835007,0.0311024926969,1.6529325091e-06,-0.297967243804,0.0823050386469,-0.000672394516707,1.72081879317,1.71174924346,1.72370127223,1.70842400777,0.10453581023,0.378440353914,5.46075864143e-05,0.807192889913,2.92219819345,0.00156583355541
0.240310825723,2.74316105423e-05,9.9307868019e-05,1.28373694305e-09,0.999998487361,-0.00167654621858,0.000463107553885,-7.76422392705e-07,0.000560660263479,0.00202970129482,5.24752555909e-08,-0.0399763893929,0.011042530032,-3.70270471492e-05,0.00908313591676,0.0328827525627,1.92265444533e-06,-0.302113124508,0.0834499989986,-0.000721268280347,1.72089108216,1.71169532499,1.7238006463,1.70831082762,0.108292165642,0.392039104725,6.22623661457e-05,0.818428732132,2.96287415106,0.00174972410834
