t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.0433385408718,2.44049550939e-10,1.70173100623e-09,0,1,-9.20038562573e-07,1.31945059101e-07,-1.21396253997e-13,2.81091634309e-08,1.96002142948e-07,4.50827041886e-17,-0.000126853407251,1.81923682187e-05,-3.3502907313e-11,2.58787802595e-06,1.80449923393e-05,9.3430920249e-15,-0.00580447278361,0.000832434133879,-3.84326711906e-09,1.32393306066,1.32386243956,1.32395227046,1.32384322933,0.000178390222205,0.00124389563991,1.72026804708e-12,0.00816342808755,0.0569226972157,2.76943461882e-10
0.047672394959,3.92716186184e-10,2.73836730331e-09,0,0.999999999999,-1.22303592729e-06,1.75398678026e-07,-2.1452227981e-13,4.11133839164e-08,2.86679159673e-07,1.06107500315e-16,-0.000153233132801,2.19755514308e-05,-5.37902881593e-11,3.4401468916e-06,2.39877705528e-05,1.99868785701e-14,-0.00636881091067,0.000913367293099,-5.60606884913e-09,1.32393649377,1.32385900656,1.32395757116,1.32383792854,0.000215490657861,0.00150259294731,3.34461607607e-12,0.00895711116744,0.0624569631096,4.89333480155e-10
0.0520062490461,6.06259978293e-10,4.22738496723e-09,0,0.999999999999,-1.58584170334e-06,2.27429572841e-07,-3.60666449936e-13,5.81703826417e-08,4.05615758787e-07,2.31763341356e-16,-0.000182052324535,2.6108584663e-05,-8.28553655441e-11,4.46064443783e-06,3.11035890803e-05,4.00097664233e-14,-0.00693024612769,0.000993884138639,-7.91076820748e-09,1.32393990923,1.32385559123,1.32396284457,1.323832655,0.000256021950031,0.00178521324448,6.1357435662e-12,0.00974671160499,0.0679627611819,8.22609132053e-10
0.0563401031333,9.03871421981e-10,6.30259723288e-09,0,0.999999999998,-2.01372841521e-06,2.88793889025e-07,-5.81546141125e-13,8.00414024787e-08,5.58120004139e-07,4.75450559476e-16,-0.000213298415984,3.05896657261e-05,-1.23258317171e-10,5.66420118457e-06,3.94958595262e-05,7.57487178643e-14,-0.00748878504127,0.00107398561797,-1.08564058289e-08,1.32394330709,1.32385219354,1.32396809077,1.32382740865,0.000299966425277,0.00209163329643,1.07201943607e-11,0.0105322386917,0.0734401562216,1.3262424931e-09
0.0606739572205,1.30817916343e-09,9.12179119181e-09,0,0.999999999997,-2.51194138775e-06,3.6024387251e-07,-9.04914555085e-13,1.07551793761e-07,7.49946973943e-07,9.24631895391e-16,-0.000246958869293,3.54169965346e-05,-1.7800516205e-10,7.06557114488e-06,4.92674600208e-05,1.36761822723e-13,-0.00804443425025,0.00115367267743,-1.45496628172e-08,1.3239466874,1.32384881345,1.3239733098,1.32382218942,0.000347306450405,0.00242173014884,1.79678375158e-11,0.0113137017083,0.0788892129416,2.0634186001e-09
0.0650078113077,1.84552711475e-09,1.28686600812e-08,0,0.999999999995,-3.08569880819e-06,4.42527876343e-07,-1.36547808982e-12,1.41590683092e-07,9.87296451411e-07,1.71727221529e-15,-0.00028302117519,4.0588783102e-05,-2.50580548373e-10,8.67943199924e-06,6.05207364356e-05,2.37018690681e-13,-0.00859720034566,0.00123294626227,-1.91047110909e-08,1.32395005019,1.32384545093,1.32397850172,1.32381699726,0.000398024432419,0.00277538112765,2.90561743269e-11,0.0120911099244,0.0843099959784,3.11331110204e-09
0.0693416653949,2.54625013469e-09,1.77547255758e-08,0,0.999999999993,-3.74019178801e-06,5.36390371231e-07,-2.00620733033e-12,1.83110642907e-07,1.27681062066e-06,3.06406981078e-15,-0.000321472852949,4.61032355358e-05,-3.44979895711e-10,1.05203852697e-05,7.33575035974e-05,3.96391229476e-13,-0.00914708991081,0.00131180731661,-2.46430650662e-08,1.32395339551,1.32384210595,1.32398366661,1.32381183209,0.000452102818473,0.00315246383876,4.55448436412e-11,0.0128644725989,0.0897025698928,4.57351628178e-09
0.073675519482,3.44494827898e-09,2.40212501054e-08,0,0.99999999999,-4.48058442476e-06,6.42571953202e-07,-2.87909788618e-12,2.33127361793e-07,1.62557176786e-06,5.27788564472e-15,-0.00036230145036,5.1958568033e-05,-4.65740897312e-10,1.26029564937e-05,8.78790465009e-05,6.42490906098e-13,-0.00969410952118,0.00139025678344,-3.12934346693e-08,1.32395672341,1.32383877845,1.3239888045,1.32380669385,0.000509524095822,0.00355285616772,6.94610248637e-11,0.0136337989796,0.0950669991691,6.5626427581e-09
0.0780093735692,4.58075962347e-09,3.19411392209e-08,0,0.999999999986,-5.31201386384e-06,7.618093536e-07,-4.04673638356e-12,2.92719315558e-07,2.04109998765e-06,8.81196803305e-15,-0.000405494543691,5.81529988746e-05,-6.17974388244e-10,1.49415953978e-05,0.00010418612152,1.0129006543e-12,-0.0102382657445,0.00146829560466,-3.91915796716e-08,1.32396003392,1.32383546842,1.32399391547,1.32380158248,0.000570270791778,0.00397643627937,1.03396382752e-10,0.0143990983035,0.100403348216,9.22305288999e-09
0.0823432276564,5.99763166335e-09,4.18208340323e-08,0,0.99999999998,-6.23959036013e-06,8.94835446963e-07,-5.58343467922e-12,3.63027439051e-07,2.5313508948e-06,1.43088014537e-14,-0.000451039737661,6.46847504216e-05,-8.07394585095e-10,1.75506760713e-05,0.000122378957618,1.55785333353e-12,-0.0107795651408,0.00154592472103,-4.84801653387e-08,1.32396332711,1.32383217582,1.32399899958,1.32379649792,0.00063432547366,0.00442308261752,1.50616225245e-10,0.0151603797968,0.105711681366,1.2723753217e-08
0.0866770817436,7.7445912918e-09,5.40021937395e-08,0,0.999999999973,-7.26839733966e-06,1.04237925991e-06,-7.57638396338e-12,4.4525479874e-07,3.1047133411e-06,2.26616294755e-14,-0.000498924665396,7.15520491096e-05,-1.04034870292e-09,2.04444971394e-05,0.000142557257553,2.34341090815e-12,-0.0113180142621,0.0016231450722,-5.93086193877e-08,1.323966603,1.32382890061,1.32400405687,1.32379144009,0.000701670748751,0.00489267390463,2.15181505483e-10,0.0159176526746,0.110992062876,1.72634304698e-08
0.0910109358307,9.87601336115e-09,6.88643682809e-08,0,0.999999999964,-8.40349146108e-06,1.20516598101e-06,-1.01276356285e-11,5.40666266036e-07,3.77000713748e-06,3.50909371244e-14,-0.000549136988408,7.87531254438e-05,-1.32384595508e-09,2.36372819362e-05,0.000164820199091,3.45520103643e-12,-0.0118536196529,0.00169995759671,-7.18329902444e-08,1.32396986165,1.32382564276,1.32400908742,1.32378640894,0.000772289264244,0.00538508914148,3.02084280872e-10,0.0166709261413,0.116244556927,2.30736297098e-08
0.0953447899179,1.245188783e-08,8.68256611206e-08,8.21394898979e-16,0.999999999952,-9.64990267715e-06,1.38391696847e-06,-1.335466405e-11,6.50588191367e-07,4.53648078138e-06,5.32384497074e-14,-0.000601664396548,8.62862139949e-05,-1.66558594157e-09,2.71431786777e-05,0.000189266436204,5.00277133624e-12,-0.0123863878498,0.00177636323198,-8.62158065931e-08,1.3239731031,1.32382240223,1.32401409127,1.32378140441,0.0008461637072,0.00590020760682,4.17397260413e-10,0.0174202093903,0.121469227624,3.04220719431e-08
0.0996786440051,1.55380854994e-08,1.08345382198e-07,8.21394898979e-16,0.999999999938,-1.10126342961e-05,1.57934975897e-06,-1.73928029188e-11,7.76408079e-07,5.41380918933e-06,7.92814491583e-14,-0.000656494607985,9.41495533936e-05,-2.07398643152e-09,3.09762606345e-05,0.00021599410028,7.12462319615e-12,-0.0129163253817,0.00185236291428,-1.02625938212e-07,1.3239763274,1.323819179,1.32401906849,1.32377642642,0.0009232768045,0.00643790885707,5.68438020322e-10,0.0181655116042,0.126666138995,3.96161076578e-08
0.104012498092,1.92066223413e-08,1.33925691064e-07,8.21394898979e-16,0.99999999992,-1.24966630431e-05,1.79217807772e-06,-2.2396244464e-11,9.19574262615e-07,6.41209143473e-06,1.16070493535e-13,-0.000713615369161,0.000102341386326,-2.55821054523e-09,3.51505263042e-05,0.000245100801321,9.99399004585e-12,-0.0134434387695,0.00192795757881,-1.21238458089e-07,1.3239795346,1.32381597303,1.32402401914,1.32377147492,0.0010036113228,0.00699807272597,7.63948473882e-10,0.0189068419547,0.131835354994,5.10063032751e-08
0.108346352179,2.35359224229e-08,1.64113430216e-07,1.64278979796e-15,0.999999999898,-1.41069391211e-05,2.02311184605e-06,-2.8540016878e-11,1.08159558162e-06,7.54184849087e-06,1.67293919231e-13,-0.000773014454765,0.000110859959528,-3.1281933415e-09,3.96798995837e-05,0.000276683629148,1.38254277517e-11,-0.0139677345266,0.00200314815959,-1.42234505803e-07,1.32398272474,1.3238127843,1.32402894328,1.32376654984,0.00108715006847,0.00758057932427,1.01429017409e-09,0.0196442096027,0.1369769395,6.4990157607e-08
0.112680206267,2.86110794292e-08,1.99501948679e-07,2.46418469694e-15,0.999999999872,-1.58483862726e-05,2.27285718968e-06,-3.60211629497e-11,1.26404105822e-06,8.81402097911e-06,2.37672781933e-13,-0.000834679667698,0.000119703523782,-3.79466781554e-09,4.45782299412e-05,0.000310839154598,1.88822864149e-11,-0.0144892191583,0.00207793558957,-1.65801152175e-07,1.32398589788,1.32380961277,1.32403384096,1.32376165112,0.00117387588758,0.00818530903938,1.33165598972e-09,0.0203776236982,0.142090956312,8.20159449636e-08
0.117014060354,3.45241167886e-08,2.4073291582e-07,4.1069744949e-15,0.99999999984,-1.772590184e-05,2.5421164489e-06,-4.5061305666e-11,1.46853957521e-06,1.02399669223e-05,3.33190228883e-13,-0.000898598839034,0.000128870333911,-4.56919031312e-09,4.98592925883e-05,0.000347663430725,2.54851363662e-11,-0.0150078991624,0.00215232080054,-1.92131265176e-07,1.32398905406,1.32380645841,1.32403871224,1.32375677871,0.0012637716658,0.00881214253508,1.73029871583e-09,0.0211070933803,0.147177469159,1.0258668223e-07
0.121347914441,4.13742464026e-08,2.8849812545e-07,5.74976429286e-15,0.999999999801,-1.97443568275e-05,2.8315881877e-06,-5.59078897538e-11,1.69677955457e-06,1.18314595034e-05,4.61359583178e-13,-0.000964759827992,0.000138358648773,-5.46416536616e-09,5.55367886512e-05,0.000387251993993,3.40212223287e-11,-0.0155237810286,0.00222630472317,-2.21423377076e-07,1.32399219333,1.32380332119,1.32404355719,1.32375193253,0.00135682032842,0.00946096075113,2.22677713319e-09,0.0218326277773,0.152236541691,1.27264216634e-07
0.125681768528,4.92681259851e-08,3.43541290223e-07,8.21394898979e-15,0.999999999755,-2.19085959611e-05,3.14196719953e-06,-6.88362343513e-11,1.95050863671e-06,1.36006848291e-05,6.31535759548e-13,-0.0010331505219,0.000148166731259,-6.49286995535e-09,6.16243453425e-05,0.000429699865477,4.49550224789e-11,-0.016036871239,0.00229988828701,-2.53881552847e-07,1.32399531574,1.32380020108,1.32404837587,1.32374711252,0.00145300484024,0.010131644903,2.8402200345e-09,0.0225542360068,0.157268237483,1.5667343127e-07
0.130015622615,5.83201150125e-08,4.06659826343e-07,1.14995285857e-14,0.999999999701,-2.42234377502e-05,3.47394451838e-06,-8.41509623831e-11,2.23153336054e-06,1.55602396991e-05,8.5527500911e-13,-0.00110375883616,0.000158292848283,-7.66947720516e-09,6.81355161324e-05,0.00047510155205,5.88399926008e-11,-0.0165471762679,0.00237307242047,-2.89715259796e-07,1.32399842134,1.32379709807,1.32405316833,1.32374231864,0.00155230820557,0.0108240764815,3.59260875037e-09,0.0232719271753,0.162272620034,1.91506565907e-07
0.134349476703,6.86525292896e-08,4.78706628629e-07,1.56065030806e-14,0.999999999636,-2.66936745482e-05,3.82820742995e-06,-1.02188926392e-10,2.54171884426e-06,1.77231293799e-05,1.14674822728e-12,-0.00117657271422,0.000168735270782,-9.0090795164e-09,7.50837809198e-05,0.000523551047584,7.63315741107e-11,-0.0170547025815,0.00244585805082,-3.2913923842e-07,1.32400151019,1.32379401212,1.32405793463,1.32373755081,0.00165471346814,0.0115381372526,4.50907860941e-09,0.0239857103786,0.167249752768,2.32527649246e-07
0.13868333079,8.0395894133e-08,5.60591835935e-07,2.13562673735e-14,0.999999999561,-2.9324072613e-05,4.20543947333e-06,-1.2332071854e-10,2.88298846685e-06,2.01027653842e-05,1.52321357413e-12,-0.00125158012753,0.000179492273711,-1.05277111418e-08,8.24825462028e-05,0.000575141834133,9.82015519763e-11,-0.0175594566383,0.00251824610423,-3.72373374496e-07,1.32400458233,1.3237909432,1.32406267485,1.32373280897,0.00176020371109,0.0122737092567,5.61823987836e-09,0.0246955947017,0.172199699035,2.80577040818e-07
0.143017184877,9.36891961763e-08,6.53284586957e-07,2.87488214643e-14,0.999999999474,-3.21193721679e-05,4.60632045662e-06,-1.4795201013e-10,3.25732355036e-06,2.27129632554e-05,2.00555436106e-12,-0.00132876907552,0.000190562136032,-1.224237021e-08,9.03451452498e-05,0.00062996688313,1.25353845471e-10,-0.0180614448891,0.00259023750569,-4.19642572372e-07,1.32400763782,1.32378789129,1.32406738903,1.32372809308,0.00186876205692,0.0130306748089,6.95251859322e-09,0.0254015892188,0.177122522106,3.36576078792e-07
0.147351038964,1.086801338e-07,7.57814766455e-07,3.8605560252e-14,0.999999999372,-3.5084287462e-05,5.03152646214e-06,-1.76527520666e-10,3.66676304291e-06,2.55679403573e-05,2.61888866457e-12,-0.00140812758554,0.000201943140716,-1.41710402028e-08,9.86848382696e-05,0.000688118656569,1.5884182083e-10,-0.0185606737766,0.00266183317908,-4.71176629473e-07,1.32401067671,1.32378485636,1.32407207725,1.32372340306,0.00198037166742,0.0138089164981,8.5485177763e-09,0.0261037029933,0.182018285181,4.01531831498e-07
0.151684893051,1.25525366186e-07,8.75274741897e-07,5.17478786357e-14,0.999999999254,-3.8223506831e-05,5.48172985582e-06,-2.09530941595e-10,4.11340320241e-06,2.86823136685e-05,3.39325740434e-12,-0.00148964371288,0.000213633574737,-1.63327108911e-08,0.000107514812582,0.000749689108198,1.99887213648e-10,-0.0190571497358,0.00273303404711,-5.27210112003e-07,1.32401369906,1.32378183841,1.32407673956,1.32371873887,0.00209501574362,0.014608317187,1.04473994506e-08,0.0268019450776,0.186887051381,4.76541949399e-07
0.156018747138,1.44390761013e-07,1.00682109057e-06,6.81757766153e-14,0.999999999119,-4.15416927573e-05,5.95759929645e-06,-2.47488704236e-10,4.59939728106e-06,3.20710975827e-05,4.36439808065e-12,-0.00157330554066,0.000225631729062,-1.87473987354e-08,0.000116848182787,0.000814769684701,2.49900752745e-10,-0.0195508791937,0.00280384103137,-5.87982231845e-07,1.32401670493,1.32377883739,1.32408137603,1.32371410044,0.0022126775258,0.0154287600119,1.26952878962e-08,0.0274963245136,0.191728883754,5.62799614995e-07
0.160352601226,1.65451640771e-07,1.15367631716e-06,9.03534388877e-14,0.999999998965,-4.50434819304e-05,6.45979974179e-06,-2.90971875857e-10,5.12695521056e-06,3.57497017135e-05,5.57461177952e-12,-0.00165910117986,0.000237935898651,-2.14361667541e-08,0.000126697990935,0.000883451326881,3.1050457931e-10,-0.0200418685694,0.00287425505229,-6.53736724642e-07,1.32401969436,1.32377585329,1.32408598672,1.32370948773,0.00233334029337,0.0162701283819,1.53436945815e-08,0.0281868503322,0.196543845271,6.61598588066e-07
0.164686455313,1.88893027724e-07,1.31713056182e-06,1.17459470554e-13,0.999999998788,-4.87334853074e-05,6.98899246276e-06,-3.40597960921e-10,5.69834328803e-06,3.97339287046e-05,7.07373137542e-12,-0.00174701876927,0.000250544382452,-2.44211438674e-08,0.000137077206698,0.000955824470846,3.83556554681e-10,-0.0205301242741,0.00294427702914,-7.24721729057e-07,1.32402266742,1.32377288609,1.3240905717,1.32370490066,0.00245698736486,0.0171323059789,1.84499651491e-08,0.0288735315536,0.20133199883,7.74338343205e-07
0.1690203094,2.14909887514e-07,1.49854329878e-06,1.51958056311e-13,0.999999998587,-5.26162881731e-05,7.54583504559e-06,-3.97033827654e-10,6.31588386273e-06,4.40399720451e-05,8.92019932385e-12,-0.00183704647543,0.000263455483392,-2.77255437195e-08,0.000147998727537,0.00103197904919,4.71176553258e-10,-0.0210156527112,0.00301390788005,-8.01189667213e-07,1.32402562417,1.32376993578,1.32409513103,1.3237003392,0.00258360209788,0.0180151767574,2.20777488519e-08,0.029556377187,0.206093407251,9.02529296993e-07
0.173354163487,2.437073714e-07,1.69934502548e-06,1.95491985957e-13,0.99999999836,-5.66964501999e-05,8.1309814034e-06,-4.60997890237e-10,6.98195502348e-06,4.868441389e-05,1.11822639309e-11,-0.00192917249263,0.000276667508376,-3.13736829855e-08,0.000159475378871,0.00111200449217,5.7577484042e-10,-0.0214984602759,0.00308314852197,-8.83397126289e-07,1.32402856466,1.32376700233,1.32409966478,1.32369580329,0.00271316788905,0.0189186249438,2.62974908553e-08,0.0302353962312,0.21082813328,1.04779812253e-06
0.177688017574,2.75501057151e-07,1.9210389423e-06,2.4970404929e-13,0.999999998103,-6.09785055083e-05,8.74508178728e-06,-5.33262035804e-10,7.69899028676e-06,5.36842228853e-05,1.39393033031e-11,-0.00202338504284,0.00029017876828,-3.53909991677e-08,0.000171519914248,0.00119598972889,7.00082634086e-10,-0.0219785533557,0.00315199987072,-9.71604741284e-07,1.32403148896,1.32376408573,1.32410417302,1.32369129287,0.00284566817398,0.0198425350363,3.11869477515e-08,0.030910597674,0.21553623959,1.21189314842e-06
0.182021871661,3.10517188589e-07,2.16520262282e-06,3.17058431006e-13,0.999999997813,-6.54669627265e-05,9.38878279011e-06,-6.14655092784e-10,8.46947828567e-06,5.90567519993e-05,1.72832865627e-11,-0.0021196723757,0.000303987577947,-3.98040678864e-08,0.000184145015512,0.00128402318847,8.47184949203e-10,-0.0224559383298,0.00322046284092,-1.06607707892e-06,1.32403439712,1.32376118596,1.32410865581,1.3236868079,0.00298108642718,0.0207867918047,3.68317266149e-08,0.0315819904924,0.220217788775,1.39668983916e-06
0.186355725749,3.4899291378e-07,2.43348967474e-06,4.00019315803e-13,0.999999997488,-7.01663050504e-05,1.00627273579e-05,-7.06064399234e-10,9.29596245945e-06,6.48197363575e-05,2.13203827279e-11,-0.0022180227685,0.000318092256181,-4.46406196696e-08,0.000197363292973,0.00137619280122,1.02055583427e-09,-0.0229306215697,0.00328853834604,-1.1670825227e-06,1.32403728922,1.32375830301,1.32411311322,1.32368234832,0.00311940616207,0.0217512802896,4.33258480505e-08,0.0322495836528,0.224872843357,1.60419635566e-06
0.190689579836,3.91176521887e-07,2.72763139143e-06,5.02693678175e-13,0.999999997123,-7.50809903037e-05,1.07675547987e-05,-8.08438680944e-10,1.01810407439e-05,7.09912910841e-05,2.61727274516e-11,-0.00231842452611,0.000332491125741,-4.99295562475e-08,0.000211187285573,0.00147258599984,1.22409609575e-09,-0.0234026094387,0.00335622729835,-1.27489315912e-06,1.32404016531,1.32375543687,1.32411754533,1.32367791409,0.00326061093091,0.0227358858028,5.07723334294e-08,0.0329133861106,0.229501465783,1.83655919163e-06
0.195023433923,4.37327678679e-07,3.04943839408e-06,6.28367097719e-13,0.999999996717,-8.02154509971e-05,1.15039007892e-05,-9.22790732223e-10,1.11273652625e-05,7.75899091476e-05,3.19803590741e-11,-0.00242086598094,0.00034718251334,-5.57009663562e-08,0.000225629461057,0.00157328972056,1.4621736256e-09,-0.0238719082923,0.00342353060897,-1.38978466496e-06,1.32404302546,1.32375258752,1.3241219522,1.32367350516,0.00340468432472,0.0237404939264,5.92838167929e-08,0.0335734068107,0.234103718422,2.09606888496e-06
0.19935728801,4.87717660706e-07,3.40080226462e-06,7.81967943828e-13,0.999999996263,-8.55740943885e-05,1.22723973857e-05,-1.05019922994e-09,1.2137642018e-05,8.46344592115e-05,3.89033350099e-11,-0.00252533549297,0.000362164749634,-6.19861410552e-08,0.000240702216142,0.00167839040433,1.73966642904e-09,-0.0243385244773,0.0034904491878,-1.51203619576e-06,1.32404586974,1.32374975496,1.32412633391,1.32366912148,0.00355160997327,0.0247649905124,6.89831815789e-08,0.0342296546871,0.238679663572,2.38516580005e-06
0.203691142097,5.42629588137e-07,3.7836971692e-06,9.67603190998e-13,0.999999995759,-9.11613025426e-05,1.30736730299e-05,-1.19181302785e-09,1.32146305851e-05,9.21441834911e-05,4.71240409192e-11,-0.00263182144963,0.000377436169222,-6.88175885642e-08,0.000256417876679,0.00178797399797,2.06200847148e-09,-0.0248024643333,0.00355698394361,-1.6419302754e-06,1.32404869822,1.32374693918,1.32413069053,1.32366476301,0.00370137154506,0.025809261683,8.0004222639e-08,0.0348821386631,0.243229363453,2.70644598008e-06
0.208024996185,6.02358656265e-07,4.20018147256e-06,1.19184399842e-12,0.999999995201,-9.69814323898e-05,1.39083525598e-05,-1.34885193796e-09,1.43611438039e-05,0.000100138695614,5.68497047172e-11,-0.00274031226583,0.000392995110637,-7.62290486237e-08,0.000272788697826,0.00190212595538,2.43523844657e-09,-0.025263734191,0.00362313578388,-1.77975268671e-06,1.32405151096,1.32374414017,1.32413502214,1.3236604297,0.00385395274718,0.0268731938296,9.24923337154e-08,0.0355308676513,0.247752880212,3.06266706568e-06
0.212358850272,6.67212365694e-07,4.65239934298e-06,1.46290431508e-12,0.999999994582,-0.000103038815786,1.47770572185e-05,-1.52261048427e-09,1.55800474735e-05,0.000108637978485,6.83151285385e-11,-0.00285079638389,0.000408839916345,-8.42555063837e-08,0.000289826864215,0.00202093123866,2.8660515808e-09,-0.0257223403734,0.00368890561499,-1.92579236336e-06,1.32405430805,1.32374135793,1.32413932881,1.32365612152,0.00400933732538,0.0279566736131,1.06605220729e-07,0.0361758505536,0.252250275921,3.45675427815e-06
0.216692704359,7.37510751188e-07,5.14258234812e-06,1.78735530018e-12,0.9999999939,-0.000109337759574,1.56804046596e-05,-1.71446021336e-09,1.68742600469e-05,0.000117662382162,8.17856519162e-11,-0.00296326227351,0.000424968932734,-9.29332058268e-08,0.000307544490115,0.0021444743193,3.36185458424e-09,-0.0261782891953,0.00375429434204,-2.08034128265e-06,1.32405708954,1.32373859245,1.32414361062,1.32365183842,0.00416750906392,0.0290595879628,1.22513641112e-07,0.036817096261,0.256721612575,3.89180646445e-06
0.221026558446,8.13586609207e-07,5.67305104155e-06,2.1750536925e-12,0.999999993148,-0.000115882545637,1.66190089579e-05,-1.92585307349e-09,1.82467523264e-05,0.000127232621725,9.75603602977e-11,-0.00307769843176,0.000441380510115,-1.02299662728e-07,0.000325953619605,0.00227283917934,3.93082386543e-09,-0.0266315869631,0.00381930286895,-2.24369435954e-06,1.32405985552,1.32373584374,1.32414786765,1.32364758037,0.0043284517856,0.030181824077,1.40402169511e-07,0.0374546136539,0.261166952098,4.37110220221e-06
