t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
0.1,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706296219,-3.00842215e-05,-0.001301778,0.707915218,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00506252003,-0.00329687863,-0.00377037672,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00506252003,-0.00329687863,-0.00377037672,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.149212642,0.131071766,0.999958365,6.67333514e-17
0.109999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706298485,-3.83524891e-05,-0.00128699949,0.707912984,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000538291674,0.00534640141,0.00189557077,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000538291674,0.00534640141,0.00189557077,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.147544788,0.130704874,0.999960673,6.67333514e-17
0.12,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706297383,-3.58021501e-05,-0.00127908722,0.707914097,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00584379199,-0.00268181206,0.00154825678,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00584379199,-0.00268181206,0.00154825678,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.146630045,0.13088316,0.999761943,6.67333514e-17
0.129999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706300789,-4.26511846e-05,-0.00125509901,0.707910742,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00214815277,0.00590245412,0.00129752813,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00214815277,0.00590245412,0.00129752813,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.14390681,0.130331787,0.999615479,6.67333514e-17
0.134999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706301819,-4.38025976e-05,-0.0012426323,0.707909736,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00589116704,-0.000623956754,-0.00225416046,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00589116704,-0.000623956754,-0.00225416046,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.142483648,0.130165128,0.999977589,6.67333514e-17
0.149999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706307532,-4.32045074e-05,-0.00122391862,0.707904068,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00432065078,0.00464026872,-0.00615124819,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00432065078,0.00464026872,-0.00615124819,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.140338134,0.129240221,0.999986673,6.67333514e-17
0.154999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706308163,-4.13211928e-05,-0.00121126575,0.707903461,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00354773772,0.00534079771,0.0020665258,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00354773772,0.00534079771,0.0020665258,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.138881607,0.12913818,0.999999045,6.67333514e-17
0.165,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706307202,-3.10512673e-05,-0.00121746455,0.707904409,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00178675032,-0.00882789477,0.000611892441,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00178675032,-0.00882789477,0.000611892441,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.139556564,0.129293783,0.999944019,6.67333514e-17
0.18,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706304773,-3.85718774e-05,-0.00119970846,0.707906864,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00618944973,0.00182511694,0.00104671374,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00618944973,0.00182511694,0.00104671374,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.137547532,0.129687011,0.999950747,6.67333514e-17
0.19,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706303157,-2.38547354e-05,-0.0011811257,0.707908507,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00469278284,0.00162999185,0.00452920773,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00469278284,0.00162999185,0.00452920773,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.135374668,0.129948574,0.999970144,6.67333514e-17
0.199999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706301337,-1.67374502e-05,-0.00117395606,0.707910335,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00145594182,-0.00420293276,0.0014919858,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00145594182,-0.00420293276,0.0014919858,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.134539158,0.130243203,0.99995597,6.67333514e-17
0.21,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70627105,-2.41022585e-05,-0.00117283974,0.707940554,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00220119946,-0.00210279337,0.00640643661,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00220119946,-0.00210279337,0.00640643661,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.134425941,0.135145745,0.999841567,6.67333514e-17
0.214999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706253652,-2.03826592e-05,-0.00115973614,0.707957932,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000664840149,0.00277237881,0.00370688582,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000664840149,0.00277237881,0.00370688582,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.132916525,0.137961949,0.999969812,6.67333514e-17
0.23,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706219941,-1.74529802e-05,-0.00113828167,0.707991595,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00131486225,0.00233979047,0.000388425027,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00131486225,0.00233979047,0.000388425027,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.130452831,0.143418334,0.999998677,6.67333514e-17
0.239999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706202968,-1.99254119e-05,-0.00112315458,0.70800855,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.0031681436,0.00182803918,-0.000425115125,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.0031681436,0.00182803918,-0.000425115125,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.128724314,0.146165446,0.99997766,6.67333514e-17
0.25,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706177689,-1.53605074e-05,-0.00111039597,0.708033784,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000562005236,0.000268498037,0.00110187147,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000562005236,0.000268498037,0.00110187147,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.127254206,0.150256821,0.999992327,6.67333514e-17
0.259999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706158301,-1.47971984e-05,-0.0011030263,0.708053131,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000640605701,-0.00250117135,-0.00293631906,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000640605701,-0.00250117135,-0.00293631906,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.126408902,0.153394523,0.999978932,6.67333514e-17
0.27,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706135699,-1.14221563e-05,-0.00107996697,0.708075708,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00182286658,0.00219874199,0.00395592738,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00182286658,0.00219874199,0.00395592738,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.123762045,0.157052453,0.999979848,6.67333514e-17
0.279999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706122542,-1.60524307e-05,-0.00106749373,0.708088848,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00244551045,0.00718558033,-0.00341579153,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00244551045,0.00718558033,-0.00341579153,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.122339624,0.159181709,0.999847641,6.67333514e-17
0.29,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706104435,-1.62527953e-05,-0.00105681409,0.70810692,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00732089035,-0.00251248028,0.00111749166,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00732089035,-0.00251248028,0.00111749166,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.121116317,0.162111905,0.999957087,6.67333514e-17
0.299999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706078789,-1.90019287e-05,-0.00103078091,0.708132531,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000561771823,0.0049662249,-0.00291582093,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000561771823,0.0049662249,-0.00291582093,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.11813888,0.166262145,0.999723097,6.67333514e-17
0.31,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706063514,-1.49352672e-05,-0.00102574298,0.708147768,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00301078732,-0.00284925727,-0.00630249946,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00301078732,-0.00284925727,-0.00630249946,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.117553967,0.16873388,0.999999096,6.67333514e-17
0.319999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706037774,-1.27279865e-05,-0.00101643219,0.708173445,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000818447373,-0.000924793215,0.00672571373,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000818447373,-0.000924793215,0.00672571373,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.116483701,0.172899056,0.999998267,6.67333514e-17
0.33,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706024127,-3.16095185e-06,-0.00100061194,0.708187073,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00150281753,0.00456462824,-0.00672590902,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00150281753,0.00456462824,-0.00672590902,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.114662273,0.175107264,0.999769769,6.67333514e-17
0.339999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.706007899,9.38238673e-07,-0.00100271151,0.708203249,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00269557535,-0.00575198519,-0.0021570973,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00269557535,-0.00575198519,-0.0021570973,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.114902345,0.177733151,0.999978784,6.67333514e-17
0.35,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705985826,5.31003794e-06,-0.000997110893,0.70822526,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00368923702,-0.00800384514,0.00321123692,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00368923702,-0.00800384514,0.00321123692,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.114262131,0.181304527,0.999903976,6.67333514e-17
0.359999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705972458,1.24637874e-05,-0.000975346027,0.708238616,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00676117105,0.00237518331,-0.000906890406,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00676117105,0.00237518331,-0.000906890406,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.111775565,0.183467475,0.999958178,6.67333514e-17
0.37,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705953185,1.88819435e-05,-0.000978417872,0.708257822,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00179349169,0.000425883205,4.44082277e-05,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00179349169,0.000425883205,4.44082277e-05,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.112139323,0.186585725,0.999928328,6.67333514e-17
0.38,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705942212,1.86623144e-05,-0.000977077176,0.708268762,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000377559776,-0.00163891572,-0.00435934409,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000377559776,-0.00163891572,-0.00435934409,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.111985236,0.18836117,0.999978275,6.67333514e-17
0.39,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705932563,1.67282147e-05,-0.000960082015,0.708278401,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00495050066,-0.000764800467,-0.00398218855,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00495050066,-0.000764800467,-0.00398218855,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.11003401,0.189922165,0.999990633,6.67333514e-17
0.4,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705916791,5.54290519e-06,-0.000933547401,0.708294157,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00434915665,0.00394388902,-0.000228744658,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00434915665,0.00394388902,-0.000228744658,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.106978553,0.192474045,0.999992492,6.67333514e-17
0.41,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705915549,1.6257953e-05,-0.000924749417,0.708295406,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00561159927,-0.00445276527,0.000142494197,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00561159927,-0.00445276527,0.000142494197,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.105984868,0.192674934,0.999975878,6.67333514e-17
0.42,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705918311,1.09528072e-05,-0.000920132442,0.708292659,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000221169248,0.000267579421,-0.00350648843,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000221169248,0.000267579421,-0.00350648843,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.105446896,0.192227983,0.999825904,6.67333514e-17
0.43,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705914298,1.42615224e-05,-0.000910191572,0.708296672,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00348703411,0.00853313576,0.00201472062,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00348703411,0.00853313576,0.00201472062,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.104313088,0.192877348,0.999954246,6.67333514e-17
0.44,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705916548,1.29850174e-05,-0.000905330015,0.708294435,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000482979477,-0.00368245993,-0.0021420852,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000482979477,-0.00368245993,-0.0021420852,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.103753862,0.19251322,0.999936624,6.67333514e-17
0.449999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70590558,1.51315958e-05,-0.000889716917,0.708305386,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00179692489,-0.00279174945,0.00396237303,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00179692489,-0.00279174945,0.00396237303,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.101968806,0.194287633,0.999992247,6.67333514e-17
0.46,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705904419,2.06116062e-05,-0.000894894698,0.708306537,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00094348807,-0.00199937199,0.00708581445,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00094348807,-0.00199937199,0.00708581445,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.102574589,0.194475489,0.999929592,6.67333514e-17
0.469999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705902044,1.14479123e-05,-0.00088387213,0.708308917,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000776404186,-0.00125840479,-0.00298323402,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000776404186,-0.00125840479,-0.00298323402,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.101292794,0.194859702,0.99995222,6.67333514e-17
0.48,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705904262,1.73320831e-05,-0.000882689056,0.708306708,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00114865832,-0.00258315992,-0.00350022369,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00114865832,-0.00258315992,-0.00350022369,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.101168226,0.19450089,0.99994457,6.67333514e-17
0.489999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705902205,2.49142413e-05,-0.00086908843,0.708308776,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00184584358,-0.00317841281,-0.00420432867,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00184584358,-0.00317841281,-0.00420432867,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0996311241,0.194833714,0.999943068,6.67333514e-17
0.5,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705909043,2.27121689e-05,-0.000867737628,0.708301962,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000180250928,-0.00728611669,-0.00366104197,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000180250928,-0.00728611669,-0.00366104197,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0994694749,0.193727397,0.999905627,6.67333514e-17
0.509999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705913097,2.97842335e-05,-0.000863274299,0.708297927,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00266487566,-0.00362215513,-0.000777239558,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00266487566,-0.00362215513,-0.000777239558,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0989828197,0.193071465,0.999919598,6.67333514e-17
